# Id Frattura
0
#Id; Origin; End
11; 11; 12
12; 12; 9
13; 13; 14
14; 14; 15
15; 15; 16
16; 16; 17
17; 17; 13
18; 18; 14
19; 13; 19
20; 19; 20
21; 20; 21
22; 21; 22
23; 22; 18
24; 20; 23
25; 23; 21
26; 24; 25
27; 25; 26
28; 26; 27
29; 27; 24
30; 28; 29
31; 29; 30
32; 30; 19
33; 17; 31
34; 31; 28
35; 32; 33
36; 33; 34
37; 34; 35
38; 35; 36
39; 36; 37
40; 37; 32
41; 25; 38
42; 38; 39
43; 39; 40
44; 40; 26
45; 41; 42
46; 42; 7
47; 6; 43
48; 43; 41
49; 34; 44
50; 44; 45
51; 45; 46
52; 46; 47
53; 47; 35
54; 28; 48
55; 48; 49
56; 49; 50
57; 50; 29
58; 41; 51
59; 51; 52
60; 52; 39
61; 38; 53
62; 53; 1
63; 0; 42
64; 54; 55
65; 55; 9
66; 12; 56
67; 56; 54
68; 2; 53
69; 24; 57
70; 57; 58
71; 58; 3
72; 36; 59
73; 59; 60
74; 60; 61
75; 61; 37
76; 62; 57
77; 27; 63
78; 63; 62
79; 43; 64
80; 64; 65
81; 65; 66
82; 66; 51
83; 4; 67
84; 67; 49
85; 48; 31
86; 16; 65
87; 64; 5
88; 10; 68
89; 68; 11
90; 58; 47
91; 46; 54
92; 56; 8
93; 63; 69
94; 69; 60
95; 59; 62
96; 68; 67
97; 33; 70
98; 70; 44
99; 70; 45
100; 66; 52
101; 50; 30
102; 61; 32
103; 22; 71
104; 71; 18
105; 71; 15

# Id Frattura
11
#Id; Origin; End
0; 0; 1
1; 1; 2
2; 2; 3
3; 3; 4
4; 4; 5
5; 5; 0
6; 6; 7
7; 7; 8
8; 8; 9
9; 9; 10
10; 10; 11
11; 11; 6
12; 12; 3
13; 2; 13
14; 13; 12
15; 14; 15
16; 15; 16
17; 16; 17
18; 17; 14
19; 18; 19
20; 19; 20
21; 20; 21
22; 21; 18
23; 19; 22
24; 22; 20
25; 12; 23
26; 23; 24
27; 24; 8
28; 7; 25
29; 25; 26
30; 26; 4
31; 6; 27
32; 27; 28
33; 28; 25
34; 29; 1
35; 0; 30
36; 30; 31
37; 31; 29
38; 31; 32
39; 32; 33
40; 33; 29
41; 24; 16
42; 15; 34
43; 34; 9
44; 28; 35
45; 35; 36
46; 36; 26
47; 34; 10
48; 11; 27
49; 5; 30
50; 36; 32
51; 17; 37
52; 37; 14
53; 21; 23
54; 13; 18

# Id Frattura
12
#Id; Origin; End
0; 0; 1
1; 1; 2
2; 2; 3
3; 3; 4
4; 4; 5
5; 5; 6
6; 6; 0
7; 7; 8
8; 8; 9
9; 9; 10
10; 10; 11
11; 11; 7
12; 12; 13
13; 13; 14
14; 14; 12
15; 15; 16
16; 16; 1
17; 0; 17
18; 17; 15
19; 6; 18
20; 18; 19
21; 19; 8
22; 7; 20
23; 20; 17
24; 16; 21
25; 21; 2
26; 22; 23
27; 23; 24
28; 24; 25
29; 25; 22
30; 12; 4
31; 3; 26
32; 26; 13
33; 19; 27
34; 27; 9
35; 14; 28
36; 28; 5
37; 27; 10
38; 11; 22
39; 25; 20
40; 28; 18
41; 24; 29
42; 29; 15

# Id Frattura
13
#Id; Origin; End
0; 0; 1
1; 1; 2
2; 2; 3
3; 3; 4
4; 4; 5
5; 5; 0
6; 6; 7
7; 7; 8
8; 8; 9
9; 9; 10
10; 10; 11
11; 11; 12
12; 12; 6
13; 7; 13
14; 13; 8
15; 14; 15
16; 15; 16
17; 16; 17
18; 17; 18
19; 18; 14
20; 19; 20
21; 20; 21
22; 21; 4
23; 3; 19
24; 20; 22
25; 22; 21
26; 23; 24
27; 24; 25
28; 25; 23
29; 26; 19
30; 2; 26
31; 27; 28
32; 28; 29
33; 29; 30
34; 30; 27
35; 31; 32
36; 32; 33
37; 33; 34
38; 34; 35
39; 35; 31
40; 33; 9
41; 13; 34
42; 14; 36
43; 36; 27
44; 30; 15
45; 1; 37
46; 37; 26
47; 38; 37
48; 0; 39
49; 39; 38
50; 5; 40
51; 40; 41
52; 41; 12
53; 11; 16
54; 29; 42
55; 42; 39
56; 41; 6
57; 10; 32
58; 31; 43
59; 43; 17
60; 18; 36
61; 42; 38
62; 35; 23
63; 25; 43

# Id Frattura
14
#Id; Origin; End
0; 0; 1
1; 1; 2
2; 2; 3
3; 3; 0
4; 4; 5
5; 5; 6
6; 6; 7
7; 7; 8
8; 8; 4
9; 9; 10
10; 10; 11
11; 11; 12
12; 12; 13
13; 13; 14
14; 14; 15
15; 15; 16
16; 16; 9
17; 17; 18
18; 18; 19
19; 19; 17
20; 20; 21
21; 21; 22
22; 22; 23
23; 23; 24
24; 24; 20
25; 25; 26
26; 26; 27
27; 27; 10
28; 9; 28
29; 28; 29
30; 29; 25
31; 30; 31
32; 31; 32
33; 32; 33
34; 33; 34
35; 34; 30
36; 35; 36
37; 36; 37
38; 37; 38
39; 38; 35
40; 39; 40
41; 40; 41
42; 41; 39
43; 42; 2
44; 1; 43
45; 43; 44
46; 44; 42
47; 45; 3
48; 42; 46
49; 46; 47
50; 47; 45
51; 48; 49
52; 49; 50
53; 50; 51
54; 51; 52
55; 52; 53
56; 53; 54
57; 54; 55
58; 55; 48
59; 33; 56
60; 56; 57
61; 57; 34
62; 27; 58
63; 58; 59
64; 59; 11
65; 5; 60
66; 60; 6
67; 52; 21
68; 20; 61
69; 61; 62
70; 62; 53
71; 62; 54
72; 44; 46
73; 8; 23
74; 22; 4
75; 24; 61
76; 47; 60
77; 51; 45
78; 31; 13
79; 12; 38
80; 37; 63
81; 63; 32
82; 64; 36
83; 35; 64
84; 65; 66
85; 66; 67
86; 67; 65
87; 19; 39
88; 41; 68
89; 68; 17
90; 69; 70
91; 70; 57
92; 56; 43
93; 0; 71
94; 71; 69
95; 15; 49
96; 48; 72
97; 72; 73
98; 73; 29
99; 28; 16
100; 66; 74
101; 74; 14
102; 30; 67
103; 50; 71
104; 59; 64
105; 65; 70
106; 69; 74
107; 55; 18
108; 68; 72
109; 25; 73
110; 40; 75
111; 75; 26

# Id Frattura
15
#Id; Origin; End
0; 0; 1
1; 1; 2
2; 2; 3
3; 3; 4
4; 4; 5
5; 5; 6
6; 6; 7
7; 7; 0
8; 8; 9
9; 9; 10
10; 10; 8
11; 11; 12
12; 12; 13
13; 13; 11
14; 14; 2
15; 1; 15
16; 15; 16
17; 16; 14
18; 17; 18
19; 18; 9
20; 8; 19
21; 19; 20
22; 20; 17
23; 21; 22
24; 22; 3
25; 14; 21
26; 10; 23
27; 23; 19
28; 22; 4
29; 24; 25
30; 25; 26
31; 26; 27
32; 27; 7
33; 6; 28
34; 28; 29
35; 29; 24
36; 30; 12
37; 11; 31
38; 31; 30
39; 5; 28
40; 25; 31
41; 13; 32
42; 32; 26
43; 16; 21
44; 27; 33
45; 33; 34
46; 34; 0
47; 24; 35
48; 35; 36
49; 36; 30
50; 32; 37
51; 37; 38
52; 38; 33
53; 29; 39
54; 39; 35
55; 20; 34
56; 38; 17
57; 23; 15

# Id Frattura
16
#Id; Origin; End
0; 0; 1
1; 1; 2
2; 2; 3
3; 3; 4
4; 4; 5
5; 5; 6
6; 6; 7
7; 7; 0
8; 8; 9
9; 9; 10
10; 10; 11
11; 11; 12
12; 12; 13
13; 13; 14
14; 14; 8
15; 15; 16
16; 16; 17
17; 17; 18
18; 18; 15
19; 19; 20
20; 20; 21
21; 21; 19
22; 1; 22
23; 22; 2
24; 23; 5
25; 4; 24
26; 24; 23
27; 25; 26
28; 26; 27
29; 27; 28
30; 28; 29
31; 29; 25
32; 30; 13
33; 12; 31
34; 31; 30
35; 28; 32
36; 32; 33
37; 33; 7
38; 6; 10
39; 9; 29
40; 22; 34
41; 34; 3
42; 21; 35
43; 35; 36
44; 36; 19
45; 31; 37
46; 37; 30
47; 37; 16
48; 15; 38
49; 38; 39
50; 39; 40
51; 40; 14
52; 26; 41
53; 41; 27
54; 8; 40
55; 39; 42
56; 42; 25
57; 18; 38
58; 33; 0
59; 24; 20
60; 36; 43
61; 43; 23
62; 43; 11
63; 41; 32

# Id Frattura
17
#Id; Origin; End
0; 0; 1
1; 1; 2
2; 2; 3
3; 3; 0
4; 4; 5
5; 5; 6
6; 6; 7
7; 7; 8
8; 8; 9
9; 9; 10
10; 10; 11
11; 11; 4
12; 12; 13
13; 13; 14
14; 14; 15
15; 15; 16
16; 16; 12
17; 7; 17
18; 17; 8
19; 0; 18
20; 18; 19
21; 19; 20
22; 20; 5
23; 4; 21
24; 21; 22
25; 22; 23
26; 23; 13
27; 12; 1
28; 24; 6
29; 20; 24
30; 17; 25
31; 25; 9
32; 23; 26
33; 26; 14
34; 11; 27
35; 27; 21
36; 27; 22
37; 16; 2
38; 3; 18
39; 19; 28
40; 28; 24
41; 25; 29
42; 29; 10

# Id Frattura
18
#Id; Origin; End
0; 0; 1
1; 1; 2
2; 2; 3
3; 3; 4
4; 4; 5
5; 5; 6
6; 6; 7
7; 7; 0
8; 8; 9
9; 9; 10
10; 10; 11
11; 11; 12
12; 12; 13
13; 13; 14
14; 14; 8
15; 15; 16
16; 16; 17
17; 17; 18
18; 18; 15
19; 11; 2
20; 1; 19
21; 19; 12
22; 20; 21
23; 21; 22
24; 22; 23
25; 23; 24
26; 24; 25
27; 25; 20
28; 26; 27
29; 27; 28
30; 28; 29
31; 29; 14
32; 13; 26
33; 30; 31
34; 31; 32
35; 32; 33
36; 33; 34
37; 34; 30
38; 18; 35
39; 35; 36
40; 36; 15
41; 37; 38
42; 38; 23
43; 22; 39
44; 39; 40
45; 40; 37
46; 31; 41
47; 41; 42
48; 42; 6
49; 5; 21
50; 20; 32
51; 28; 43
52; 43; 29
53; 42; 44
54; 44; 7
55; 4; 39
56; 30; 45
57; 45; 46
58; 46; 41
59; 19; 26
60; 3; 40
61; 9; 36
62; 35; 47
63; 47; 10
64; 38; 24
65; 8; 48
66; 48; 16
67; 34; 49
68; 49; 45
69; 43; 48
70; 44; 0
71; 25; 33
72; 47; 37

# Id Frattura
19
#Id; Origin; End
0; 0; 1
1; 1; 2
2; 2; 3
3; 3; 4
4; 4; 5
5; 5; 6
6; 6; 7
7; 7; 8
8; 8; 0
9; 9; 7
10; 6; 10
11; 10; 9
12; 3; 11
13; 11; 12
14; 12; 13
15; 13; 14
16; 14; 4
17; 15; 8
18; 9; 16
19; 16; 17
20; 17; 18
21; 18; 15
22; 19; 20
23; 20; 11
24; 2; 21
25; 21; 19
26; 20; 12
27; 10; 22
28; 22; 16
29; 18; 23
30; 23; 15
31; 23; 24
32; 24; 0
33; 24; 25
34; 25; 1
35; 14; 5
36; 25; 26
37; 26; 21
38; 26; 27
39; 27; 19

# Id Frattura
20
#Id; Origin; End
0; 0; 1
1; 1; 2
2; 2; 3
3; 3; 4
4; 4; 5
5; 5; 0
6; 3; 6
7; 6; 4
8; 5; 7
9; 7; 8
10; 8; 9
11; 9; 0
12; 9; 1

# Id Frattura
21
#Id; Origin; End
0; 0; 1
1; 1; 2
2; 2; 0
3; 3; 4
4; 4; 5
5; 5; 6
6; 6; 3
7; 7; 8
8; 8; 9
9; 9; 7
10; 10; 11
11; 11; 12
12; 12; 10
13; 13; 14
14; 14; 15
15; 15; 13
16; 16; 17
17; 17; 18
18; 18; 16
19; 19; 20
20; 20; 21
21; 21; 22
22; 22; 23
23; 23; 24
24; 24; 19
25; 25; 26
26; 26; 27
27; 27; 25
28; 8; 28
29; 28; 29
30; 29; 30
31; 30; 31
32; 31; 32
33; 32; 33
34; 33; 34
35; 34; 35
36; 35; 36
37; 36; 37
38; 37; 9
39; 38; 39
40; 39; 40
41; 40; 41
42; 41; 42
43; 42; 43
44; 43; 38
45; 44; 45
46; 45; 46
47; 46; 47
48; 47; 44
49; 21; 48
50; 48; 22
51; 49; 35
52; 34; 50
53; 50; 51
54; 51; 49
55; 10; 30
56; 29; 52
57; 52; 11
58; 53; 54
59; 54; 55
60; 55; 56
61; 56; 6
62; 5; 57
63; 57; 53
64; 55; 58
65; 58; 56
66; 33; 50
67; 59; 19
68; 24; 60
69; 60; 39
70; 38; 59
71; 45; 61
72; 61; 62
73; 62; 46
74; 47; 36
75; 49; 63
76; 63; 44
77; 0; 23
78; 48; 64
79; 64; 1
80; 43; 65
81; 65; 59
82; 27; 32
83; 31; 25
84; 65; 20
85; 7; 66
86; 66; 2
87; 64; 16
88; 18; 67
89; 67; 28
90; 66; 37
91; 62; 60
92; 57; 68
93; 68; 53
94; 51; 63
95; 68; 69
96; 69; 54
97; 3; 40
98; 61; 4
99; 67; 52
100; 12; 13
101; 15; 26
102; 58; 41

# Id Frattura
22
#Id; Origin; End
0; 0; 1
1; 1; 2
2; 2; 3
3; 3; 0
4; 4; 5
5; 5; 6
6; 6; 7
7; 7; 8
8; 8; 9
9; 9; 10
10; 10; 11
11; 11; 4
12; 12; 13
13; 13; 14
14; 14; 15
15; 15; 16
16; 16; 12
17; 13; 17
18; 17; 14
19; 18; 5
20; 4; 19
21; 19; 20
22; 20; 21
23; 21; 22
24; 22; 1
25; 0; 23
26; 23; 18
27; 2; 24
28; 24; 25
29; 25; 16
30; 15; 26
31; 26; 3
32; 27; 28
33; 28; 29
34; 29; 30
35; 30; 31
36; 31; 27
37; 32; 20
38; 19; 29
39; 28; 33
40; 33; 34
41; 34; 32
42; 35; 36
43; 36; 24
44; 22; 35
45; 25; 12
46; 27; 37
47; 37; 33
48; 21; 38
49; 38; 35
50; 39; 32
51; 34; 40
52; 40; 39
53; 31; 37
54; 39; 41
55; 41; 42
56; 42; 38
57; 26; 43
58; 43; 23
59; 44; 45
60; 45; 46
61; 46; 47
62; 47; 44
63; 40; 41
64; 8; 48
65; 48; 49
66; 49; 9
67; 44; 6
68; 18; 50
69; 50; 45
70; 43; 50
71; 47; 51
72; 51; 7
73; 51; 48
74; 11; 30
75; 49; 10

# Id Frattura
23
#Id; Origin; End
0; 0; 1
1; 1; 2
2; 2; 3
3; 3; 4
4; 4; 5
5; 5; 6
6; 6; 0
7; 7; 8
8; 8; 9
9; 9; 10
10; 10; 11
11; 11; 12
12; 12; 13
13; 13; 14
14; 14; 7
15; 15; 16
16; 16; 17
17; 17; 18
18; 18; 19
19; 19; 20
20; 20; 12
21; 11; 15
22; 21; 20
23; 19; 22
24; 22; 21
25; 3; 23
26; 23; 4
27; 24; 25
28; 25; 15
29; 10; 24
30; 21; 26
31; 26; 13
32; 27; 28
33; 28; 17
34; 16; 29
35; 29; 30
36; 30; 27
37; 31; 32
38; 32; 33
39; 33; 34
40; 34; 31
41; 35; 36
42; 36; 28
43; 27; 35
44; 37; 38
45; 38; 39
46; 39; 34
47; 33; 40
48; 40; 37
49; 41; 6
50; 5; 42
51; 42; 43
52; 43; 44
53; 44; 45
54; 45; 46
55; 46; 41
56; 36; 18
57; 47; 48
58; 48; 49
59; 49; 38
60; 37; 50
61; 50; 47
62; 0; 51
63; 51; 52
64; 52; 53
65; 53; 40
66; 32; 54
67; 54; 1
68; 55; 56
69; 56; 57
70; 57; 58
71; 58; 44
72; 43; 55
73; 53; 50
74; 39; 31
75; 54; 59
76; 59; 2
77; 30; 60
78; 60; 35
79; 8; 52
80; 51; 41
81; 46; 9
82; 42; 61
83; 61; 55
84; 7; 47
85; 58; 45
86; 61; 56
87; 14; 48
88; 25; 29
89; 57; 24
90; 22; 26

# Id Frattura
24
#Id; Origin; End
0; 0; 1
1; 1; 2
2; 2; 3
3; 3; 4
4; 4; 0
5; 5; 6
6; 6; 7
7; 7; 8
8; 8; 9
9; 9; 10
10; 10; 11
11; 11; 5
12; 12; 13
13; 13; 14
14; 14; 15
15; 15; 12
16; 16; 17
17; 17; 18
18; 18; 19
19; 19; 20
20; 20; 16
21; 21; 22
22; 22; 23
23; 23; 15
24; 14; 24
25; 24; 25
26; 25; 26
27; 26; 21
28; 27; 28
29; 28; 29
30; 29; 26
31; 25; 27
32; 30; 31
33; 31; 32
34; 32; 8
35; 7; 30
36; 5; 33
37; 33; 34
38; 34; 6
39; 35; 9
40; 32; 36
41; 36; 35
42; 11; 33
43; 3; 37
44; 37; 38
45; 38; 39
46; 39; 40
47; 40; 4
48; 41; 37
49; 2; 27
50; 24; 41
51; 29; 21
52; 1; 28
53; 41; 13
54; 12; 42
55; 42; 10
56; 35; 43
57; 43; 44
58; 44; 20
59; 19; 38
60; 36; 43
61; 40; 45
62; 45; 0
63; 18; 39
64; 44; 16
65; 23; 42
66; 34; 30

# Id Frattura
25
#Id; Origin; End
0; 0; 1
1; 1; 2
2; 2; 3
3; 3; 0
4; 4; 5
5; 5; 6
6; 6; 7
7; 7; 4
8; 8; 9
9; 9; 10
10; 10; 11
11; 11; 12
12; 12; 8
13; 13; 10
14; 9; 14
15; 14; 15
16; 15; 16
17; 16; 13
18; 14; 3
19; 2; 17
20; 17; 15
21; 0; 8
22; 12; 5
23; 4; 18
24; 18; 1
25; 7; 18
26; 19; 16
27; 17; 20
28; 20; 21
29; 21; 19
30; 19; 22
31; 22; 23
32; 23; 13
33; 21; 22

# Id Frattura
26
#Id; Origin; End
0; 0; 1
1; 1; 2
2; 2; 3
3; 3; 0
4; 4; 5
5; 5; 6
6; 6; 7
7; 7; 4
8; 1; 8
9; 8; 2
10; 9; 10
11; 10; 11
12; 11; 12
13; 12; 13
14; 13; 9
15; 14; 12
16; 11; 15
17; 15; 14
18; 15; 16
19; 16; 17
20; 17; 14
21; 18; 19
22; 19; 20
23; 20; 21
24; 21; 22
25; 22; 10
26; 9; 3
27; 8; 23
28; 23; 18
29; 24; 7
30; 6; 16
31; 22; 24
32; 4; 20
33; 19; 25
34; 25; 5
35; 24; 21
36; 13; 0
37; 23; 26
38; 26; 27
39; 27; 18

# Id Frattura
27
#Id; Origin; End
0; 0; 1
1; 1; 2
2; 2; 3
3; 3; 4
4; 4; 5
5; 5; 0
6; 6; 7
7; 7; 8
8; 8; 9
9; 9; 10
10; 10; 6
11; 11; 12
12; 12; 13
13; 13; 14
14; 14; 15
15; 15; 16
16; 16; 11
17; 17; 18
18; 18; 19
19; 19; 20
20; 20; 21
21; 21; 17
22; 22; 23
23; 23; 24
24; 24; 22
25; 25; 26
26; 26; 27
27; 27; 28
28; 28; 25
29; 11; 29
30; 29; 30
31; 30; 12
32; 31; 32
33; 32; 33
34; 33; 34
35; 34; 35
36; 35; 36
37; 36; 37
38; 37; 31
39; 38; 39
40; 39; 30
41; 29; 32
42; 31; 40
43; 40; 10
44; 9; 41
45; 41; 42
46; 42; 43
47; 43; 44
