# Id Frattura
0
# Id; X; Y; Z
43; 2.0813666298046485e-01; 3.5985015049275976e-01; 6.7759570734018326e-01
44; 2.7592706267918099e-01; 4.2263116374517173e-01; 7.0395209829089078e-01
45; 3.2877061545338382e-01; 4.7156983060310720e-01; 7.2449726902791500e-01
46; 2.4737078092931308e-01; 3.5605342080728514e-01; 6.7759570734018326e-01
47; 3.8369156713745134e-01; 3.4286150512771085e-01; 6.7759570734018326e-01
48; 4.1365429298478962e-01; 3.7890426263928240e-01; 6.9239756486601545e-01
49; 4.5279596528032040e-01; 3.3617419485943989e-01; 6.7759570734018326e-01
50; -4.3778901681139459e-01; 6.9865929606852195e-01; 7.8261742762737418e-01
51; -4.6427902078095540e-01; 4.2492057187560217e-01; 6.7759570734018326e-01
52; -1.4797090185180961e-01; 3.9431107973764579e-01; 6.7759570734018326e-01
53; -1.4784408730060503e-01; 3.9459590039589232e-01; 6.7770863145585603e-01
54; 8.2906501404763244e-01; 3.5228771902525091e-01; 6.9756050978110784e-01
55; 5.8365501952545917e-01; 3.2351081711985608e-01; 6.7759570734018326e-01
56; 6.0941598883678416e-01; 3.2101789916924928e-01; 6.7759570734018326e-01
57; -1.4754722965866429e-01; 3.9427008050338946e-01; 6.7759570734018326e-01
58; -3.8663378718851071e-01; 1.2272801037080709e+00; 9.8542638993839837e-01
59; 9.0167445414454750e-01; 1.1026090673848392e+00; 9.8542638993839837e-01
60; 7.1068703866665339e-01; 3.1121778586812865e-01; 6.7759570734018326e-01
61; 8.2402922055210259e-01; 3.0024953555237044e-01; 6.7759570734018326e-01

# Id Frattura
2
# Id; X; Y; Z
0; 3.8288654178433612e-01; 7.2782466517578581e-01; -1.0348505767099270e-01
1; 5.6576522964979414e-01; 6.7692027571802027e-01; -1.0348505767099270e-01
2; 4.0983075192281126e-01; 7.8733789704168522e-01; -1.6114927501565852e-03
3; 3.0983822722159005e-01; 8.1149808874568896e-01; -7.1948698603510764e-03
4; 2.5590459270785548e-01; 8.2452953237649063e-01; -1.0206413186348360e-02
5; 7.6742058575228089e-01; 7.0093704895291475e-01; 1.8355588779262272e-02
6; 7.7335052706128171e-01; 7.2224090697500154e-01; 5.3251009931244375e-02
7; 6.5467265142755926e-01; 7.6482791856371579e-01; 6.7773433982453904e-02
8; 4.7406360237462464e-01; 8.2963864780850527e-01; 8.9874277832469068e-02
9; 7.4671563769179028e-01; 6.2655262407406309e-01; -1.0348505767099270e-01
10; -7.9962953779434770e-02; 9.0568184185695344e-01; -2.8960566826509604e-02
11; -9.2627247322883022e-02; 8.6018420578589561e-01; -1.0348505767099270e-01
12; 8.3008821522409848e-01; 9.2607625544420025e-01; 3.8713045670184321e-01
13; 7.5786323948337098e-01; 9.4618011957728321e-01; 3.8713045670184321e-01
14; -9.2546697905749320e-03; 1.1597078371560328e+00; 3.8713045670184321e-01
15; -4.8894081468948650e-02; 1.0172996151398503e+00; 1.5386778298294987e-01

# Id Frattura
3
# Id; X; Y; Z
0; 3.3994559166575955e-01; 3.3339466460299566e-01; 3.7432569487161765e-01
1; 3.4147341103801110e-01; 3.3193717046595334e-01; 3.7432569487161765e-01
2; 3.6343074927759172e-01; 3.2325561103985712e-01; 4.0800721580604815e-01
3; 5.2044100135372406e-01; 2.6117641824188120e-01; 6.4885353490540121e-01
4; 5.2209438179559597e-01; 2.6052269963521596e-01; 6.5138974249841008e-01
5; 4.1365429298478962e-01; 3.7890426263928240e-01; 6.9239756486601545e-01
6; 3.4414171591957921e-01; 3.4260745786123153e-01; 4.1061791753607113e-01
7; 3.3634403499731913e-01; 3.3853580760589297e-01; 3.7900884946476904e-01
8; 3.7429413042637927e-01; 3.0601351310039693e-01; 3.8911725806837005e-01
9; 3.8280057554521574e-01; 2.9251228748317815e-01; 3.7432569487161765e-01
10; 4.1231632867588974e-01; 2.6435513885706224e-01; 3.7432569487161765e-01
11; 4.1581702533150700e-01; 2.6217264998334205e-01; 3.7750316314781124e-01
12; 4.3763856022097170e-01; 2.4856814157004295e-01; 3.9730985926295914e-01
13; 4.9447043178730588e-01; 2.1313664333748683e-01; 4.4889429708877665e-01
14; 4.2239488506015299e-01; 3.8346826497667841e-01; 7.2782886458808316e-01
15; 4.5909418466847995e-01; 4.0263123331440837e-01; 8.7659497480133597e-01
16; 3.6220920952031188e-01; 4.6224205125138706e-01; 7.8648193088832763e-01
17; 3.0751615316194930e-01; 4.9589327343531425e-01; 7.3561173371048416e-01
18; 2.9207604334651532e-01; 5.0539317343247281e-01; 7.2125083521521138e-01
19; -4.7569443920712294e-02; 7.1436825211355504e-01; 4.0534541580255518e-01
20; 3.3484651294720336e-02; 6.2574926615842419e-01; 3.7432569487161765e-01
21; 5.8278696160203147e-02; 6.0209648646382574e-01; 3.7432569487161765e-01
22; 5.9297162931359892e-01; 1.9766942623898631e-01; 6.6446546154097741e-01
23; 5.6715243537367421e-01; 2.4270750885507039e-01; 7.2050667089363063e-01
24; 4.8478551253827740e-01; 1.9522169774876239e-01; 3.7432569487161765e-01
25; 5.7718272753536337e-01; 1.0707750898983151e-01; 3.7432569487161765e-01
26; 5.8274766601120198e-01; 1.0897299062311436e-01; 3.9410954778573448e-01
27; 6.2840432616306074e-01; 1.2452417077193775e-01; 5.5642304916870833e-01
28; 6.3246421982423973e-01; 1.2877995748639942e-01; 5.7874580128221553e-01
29; 3.1224546843333845e-01; 3.5981975642985614e-01; 3.7432569487161765e-01
30; 3.3518874167628115e-01; 3.3793255769191316e-01; 3.7432569487161765e-01
31; 4.1580194258415726e-01; 2.6102996709424692e-01; 3.7432569487161765e-01
32; 4.4214322777795656e-01; 2.3590116624945628e-01; 3.7432569487161765e-01
33; 6.6481559007976887e-01; 1.6269230672958862e-01; 7.5662524321241431e-01
34; 6.9349380805930683e-01; 1.9275427121865635e-01; 9.1430837593477388e-01
35; 6.5653040639725324e-01; 2.0736897381231240e-01; 8.5760826168121684e-01
36; 5.9528583384325029e-01; 8.9807685223220135e-02; 3.7432569487161765e-01
37; 5.9748131752917299e-01; 9.2109102718882757e-02; 3.8639725195665442e-01
38; -7.9471294926021716e-02; 7.4924754696803531e-01; 4.1755437961536235e-01
39; -8.7333401814985390e-02; 7.4100608725551353e-01; 3.7432569487161765e-01
40; 6.5943902359007533e-01; 2.5007729250303207e-01; 9.8251063138572492e-01
41; 4.8522265175437196e-01; 4.1627451786817571e-01; 9.8251063138572492e-01
42; 5.8214945406209251e-01; 2.3677794182207348e-01; 7.4351139001743882e-01
43; 3.1229638014668282e-01; 5.0284130181919706e-01; 7.6721480704078748e-01
44; 4.6795995405387608e-01; 4.3274261687580118e-01; 9.8251063138572492e-01
45; 3.4486165943068459e-01; 5.5017472040306958e-01; 9.8251063138572492e-01
46; 7.8066122334840227e-02; 6.8697452064792042e-01; 6.5924943504763067e-01
47; 1.7449706447913722e-02; 7.3840583003810289e-01; 6.4168808723551307e-01
48; -4.1831099005586153e-02; 7.8870391186243161e-01; 6.2451368277891572e-01
49; 7.0589791948676295e-01; 2.0575689075089804e-01; 9.8251063138572492e-01
50; 1.7765196385814357e-02; 8.2765097817485489e-01; 8.8759335122805738e-01
51; 1.0807580691824968e-02; 8.4388244913919164e-01; 9.1394003147948399e-01
52; -3.4014259727312996e-03; 8.2898784675909987e-01; 8.3581381438542535e-01
53; 6.5374745754723163e-01; 1.5109012812173947e-01; 6.9576867909947016e-01
54; 3.6374705847172489e-01; 3.1068877478856127e-01; 3.7432569487161765e-01
55; -2.1688286212104564e-02; 8.0981863117098951e-01; 7.3526609512833097e-01
56; 1.9646356088739991e-01; 6.4574276234306327e-01; 8.5619052392581629e-01
57; 1.6032718387212128e-01; 6.9032374626926207e-01; 8.8394828784041968e-01
58; 3.2014038158364122e-02; 8.4862202515224006e-01; 9.8251063138572503e-01
59; 2.3278683828527269e-02; 8.5695529278319160e-01; 9.8251063138572503e-01
60; 3.1851330484109097e-01; 5.7531026524071027e-01; 9.8251063138572492e-01
61; 2.2408580711597093e-01; 6.6539128319973639e-01; 9.8251063138572492e-01

# Id Frattura
4
# Id; X; Y; Z
0; 4.8860643575521545e-01; 6.4353592632290502e-01; 8.4881231079729458e-01
1; 6.3951867149351760e-01; 3.4340790272608052e-01; 7.6950297429832348e-01
2; 6.5184821284177352e-01; 3.1888741995273967e-01; 7.6302339536370012e-01
3; 8.2005365909088990e-01; 3.8788687213224415e-01; 8.8557019082330390e-01
4; 7.4811673050322391e-01; 6.9313454543271158e-01; 1.0081580950481135e+00
5; 7.1105335592256425e-01; 6.9586290253190963e-01; 9.9052961960002706e-01
6; 4.8349587551617751e-01; 7.1261415829765862e-01; 8.8229631646023010e-01
7; 4.6389415097888798e-01; 6.9268269796932525e-01; 8.6179942810687349e-01
8; 1.0002346984064934e+00; -9.1150159971573330e-03; 7.7066643573292914e-01
9; 1.3234371730281480e+00; -2.4333567334908357e-01; 8.1438751663497633e-01
10; 1.4687414965162375e+00; -9.5587073289497670e-02; 9.6632754059203174e-01
11; 8.8908595300310234e-01; 9.4964342452407743e-02; 7.6793208198722340e-01
12; 8.2965671672059949e-01; 1.1450064334147968e-01; 7.4759156990423403e-01
13; 4.3791691983299086e-01; 4.4112714755004073e-01; 7.1694075486632169e-01
14; 4.0712917532212389e-01; 5.4413806751309612e-01; 7.5496248014060352e-01
15; 3.3357598082882844e-01; 5.0180679000831319e-01; 6.9501869969472840e-01
16; 3.3977482993699726e-01; 4.9571049145994139e-01; 6.9501869969472840e-01
17; 3.2280301904059222e-01; 5.3791821718691479e-01; 7.0835783048021672e-01
18; 3.3222783682268237e-01; 5.5880152275997497e-01; 7.2412022870665116e-01
19; 3.1231217474386030e-01; 5.3855084390356134e-01; 7.0329506603607939e-01
20; 8.2730511966411213e-01; 3.5711698090303073e-01; 8.7321295829068546e-01
21; 8.5153410541586683e-01; 2.5430689889987212e-01; 8.3192428162469778e-01
22; 1.6877315423831005e+00; 1.2708677375859589e-01; 1.1953183374012903e+00
23; 7.8284723669913236e-01; 1.0170011405909865e+00; 1.1953183374012906e+00
24; 6.9325989956466516e-01; 9.2590678546831406e-01; 1.1016397611297764e+00
25; 4.3323042378052368e-01; 4.0380097871914555e-01; 6.9501869969472840e-01
26; 4.5566810363402355e-01; 3.8173449625880229e-01; 6.9501869969472840e-01
27; 4.4517975151871680e-01; 4.1682686231091304e-01; 7.0797142647103928e-01
28; 7.7035562710171990e-01; 1.3399481830171459e-01; 7.2729491786257916e-01
29; 7.5385780248389855e-01; 8.8477893861052051e-02; 6.9501869969472840e-01
30; 7.9927988754431800e-01; 4.3807248328972814e-02; 6.9501869969472840e-01
31; 5.7593989675235202e-01; 2.7039778274376869e-01; 6.9864946615791268e-01
32; 6.6066299511630655e-01; 2.9962664372375231e-01; 7.5748640367616304e-01
33; 5.5850623568819391e-01; 2.8059766517624918e-01; 6.9501869969472840e-01
34; 5.7071172211968191e-01; 2.6859410001180656e-01; 6.9501869969472840e-01
35; 3.8631052466342086e-01; 6.1379397738286645e-01; 7.8067274338015524e-01
36; 3.1482714663725087e-01; 5.2024545316518134e-01; 6.9501869969472840e-01
37; 5.7777802399488498e-01; 2.6164469938719886e-01; 6.9501869969472840e-01
38; 5.8769789182553500e-01; 2.5188894072929918e-01; 6.9501869969472840e-01
39; 5.5963585564386720e-01; 7.9003494800563301e-01; 9.6191342713511796e-01
40; 6.1517340304275958e-01; 2.2486797018678195e-01; 6.9501869969472840e-01
41; 6.7605362585530293e-01; 1.6499491835405278e-01; 6.9501869969472840e-01
42; 6.9161578145251035e-01; 1.5987913741444293e-01; 7.0034507159117421e-01
43; 6.9475032796093839e-01; 1.5884871118704971e-01; 7.0141791528087416e-01
44; 6.8974091348746380e-01; 1.5153406614309475e-01; 6.9501869969472840e-01
45; 3.0439726344629792e-01; 5.3050278975253329e-01; 6.9501869969472840e-01
46; 6.8587127495856781e-01; 1.5533968736967774e-01; 6.9501869969472840e-01
47; 4.2913562750071188e-01; 6.5733947444535545e-01; 8.2545356610353915e-01
48; 1.2092815691302661e+00; -3.5941157707985727e-01; 6.9501869969472840e-01
49; 5.3310637647925663e-01; 3.0557732222585182e-01; 6.9501869969472840e-01

# Id Frattura
5
# Id; X; Y; Z
0; 5.9402865702600061e-01; 4.2575935687668026e-01; 6.9254337452746140e-01
1; 6.0646387509868971e-01; 4.0284595583041211e-01; 7.0858974574796130e-01
2; 6.2395499521358733e-01; 3.7061644062622645e-01; 7.3116023906664462e-01
3; 6.2161623531554033e-01; 3.6941489926464849e-01; 6.5966160807304564e-01
4; 2.8629035247191514e-01; 1.0365881776096861e+00; 8.3950249101577246e-01
5; 2.3644308806469178e-01; 1.1446750401484171e+00; 9.7694671762188512e-01
6; 3.3592876166869562e-01; 9.4522309382941982e-01; 9.0479489521425638e-01
7; 3.4910418413722077e-01; 9.2097224459480564e-01; 9.2212532588721452e-01
8; 4.4266259409719289e-01; 7.3490714169062021e-01; 8.7295730858548093e-01
9; 5.4031677792944710e-01; 5.3545969603859334e-01; 7.5656282000921127e-01
10; 5.2296346675076477e-01; 5.7025014942029617e-01; 7.6914828061866947e-01
11; 4.9527176016370206e-01; 6.2576733672576546e-01; 7.8923164562443748e-01
12; 4.7435880681941700e-01; 6.6769427049111274e-01; 8.0439873090469582e-01
13; 4.4488955814550524e-01; 7.2677512898704077e-01; 8.2577125540776919e-01
14; 2.1448328014193921e-01; 1.1887007402549303e+00; 9.9287303247657310e-01
15; 2.1976810049325940e-01; 1.1757360761387843e+00; 9.5959641546618413e-01
16; 3.0220901094444796e-01; 9.9074799885563969e-01; 6.5491065861714337e-01
17; 1.4806878059286674e-01; 1.2907767793451956e+00; 6.5491065861714337e-01
18; 5.8092960626902779e-01; 4.4989595034576724e-01; 6.7564039543582888e-01
19; 6.2146082912229295e-01; 3.6933505910269426e-01; 6.5491065861714337e-01
20; 5.9058810128963179e-01; 4.2942778675005683e-01; 6.5491065861714337e-01
21; 6.3477384230195877e-01; 3.7617463934175993e-01; 1.0619050737089653e+00
22; 5.4162318143296151e-01; 5.3284057800868423e-01; 7.5561535300050942e-01
23; 3.7396980109510813e-01; 8.7520427552877178e-01; 9.5483257697221435e-01
24; 1.1359628081783169e-01; 1.4069872621536290e+00; 1.2651730205883820e+00
25; 1.1880550392475797e-01; 1.4096635082402353e+00; 1.4244250759175627e+00
26; 6.1406397182721628e-01; 4.4565953722647200e-01; 1.4244250759175630e+00
27; 4.5727365419381316e-01; 6.8891987971349233e-01; 6.5491065861714337e-01
28; 4.2640386624873311e-01; 7.4900688496843526e-01; 6.5491065861714337e-01
29; 4.8515480538182915e-01; 6.3811883623622012e-01; 6.9801319654411065e-01
30; 5.3318776242036781e-01; 5.4115561816273283e-01; 6.5491065861714337e-01
31; 5.2732592637445141e-01; 5.5256548511488757e-01; 6.5491065861714337e-01
32; 5.6486498989018663e-01; 4.7949695899645306e-01; 6.5491065861714337e-01
33; 2.0985622674900789e-01; 1.1979771995832906e+00; 9.9622879539783815e-01
34; 1.0723351298404886e-01; 1.4037183807550757e+00; 1.0706557510621384e+00
35; 4.7671820316155039e-01; 6.5326301466378733e-01; 6.8214015617415391e-01
36; 4.6224558580581343e-01; 6.7924218184822105e-01; 6.5491065861714337e-01
37; 4.1289871770524061e-01; 7.7529420294241402e-01; 6.5491065861714337e-01
38; 3.5323676487640027e-01; 8.9142418995510542e-01; 6.5491065861714337e-01
39; 9.3634260291962368e-02; 1.3967317445425522e+00; 6.5491065861714337e-01
40; 4.8888906176934599e-01; 6.2738155089478176e-01; 6.5491065861714337e-01
41; 6.4663207275508849e-01; 3.8226682280037716e-01; 1.4244250759175630e+00

# Id Frattura
6
# Id; X; Y; Z
0; 4.6856774050298794e-01; 6.1520400851644685e-01; -1.9404528350684166e-02
1; 2.2972222286192934e-01; 7.7287282511317701e-01; -1.9404528350684166e-02
2; 2.5590459270785559e-01; 8.2452953237649040e-01; -1.0206413186348354e-02
3; 4.0983075192281115e-01; 7.8733789704168511e-01; -1.6114927501565783e-03
4; 5.4850062098751717e-01; 7.5383248621039445e-01; 6.1315477933540884e-03
5; 9.1175838116803742e-02; 8.6433129057765123e-01; -1.9404528350684166e-02
6; -1.8524050487901378e-01; 1.0468016928635446e+00; -1.9404528350684166e-02
7; 2.2006414990249007e-01; 1.6607797905188200e+00; 9.8210425840754539e-02
8; 6.4555589534493740e-01; 1.3799004144343709e+00; 9.8210425840754553e-02
9; 6.3633975968517420e-01; 7.3260879537559298e-01; 1.1036304802431875e-02
10; 7.5693955604400176e-01; 1.3063728467241604e+00; 9.8210425840754553e-02
11; 1.1527262854543696e+00; 1.0451026086759687e+00; 9.8210425840754567e-02
12; 9.0378284667773368e-01; 6.6798920235143688e-01; 2.5969777226053717e-02
13; 7.4742163067286560e-01; 4.3112451102069338e-01; -1.9404528350684166e-02

# Id Frattura
7
# Id; X; Y; Z
0; 4.7164186062019547e-01; 2.4202949692600534e-02; 2.7339017868663329e-01
1; 4.6745891747637736e-01; 3.1714075615011092e-02; 2.7339017868663329e-01
2; 4.0093907913302429e-01; 9.9896166482043816e-02; 3.0132481961940094e-01
3; 3.5213313359040993e-01; 1.4992171520123282e-01; 3.2182060851593813e-01
4; 1.9651490477329664e-01; 1.4185221489678274e-01; 4.7848579597899565e-01
5; 1.9036484793567873e-01; 1.0732491129025928e-01; 5.0331774315332156e-01
6; 1.5948921021827364e-01; -6.6015359484666580e-02; 6.2798361617136544e-01
7; 1.2383299571784218e-01; -2.6619447587679501e-01; 7.7195191732516277e-01
8; 3.2819705873912941e-01; -1.5238420760434432e-01; 5.0997105502208995e-01
9; 7.3816546819163359e-02; 5.2541882990385746e-01; 3.8953318601043974e-01
10; 1.6759191906501586e-01; 1.8901827771973345e-01; 4.8108483540973940e-01
11; 2.0436447407776318e-01; 1.8592082592131742e-01; 4.4679176526411513e-01
12; 2.1511351917013327e-01; 2.4626751103069025e-01; 4.0339058590012622e-01
13; 2.4396874560567205e-01; 4.0826490228743872e-01; 2.8688248240298131e-01
14; 2.4731034560761378e-01; 4.2702512529755471e-01; 2.7339017868663329e-01
15; 2.1927999922439662e-01; 4.7735797805083247e-01; 2.7339017868663329e-01
16; 2.5982556330954693e-01; 2.4258081988355976e-01; 3.6165003309562205e-01
17; 2.2376869846225900e-01; 1.8282657839040581e-01; 4.2949136896704587e-01
18; 3.9885269485609476e-01; 1.5490723398328624e-01; 2.7339017868663329e-01
19; 3.8301282215408217e-01; 1.8335019253403811e-01; 2.7339017868663329e-01
20; 2.9527586934847161e-01; 3.2953609147279544e-01; 2.7958007064568435e-01
21; 2.9928357649489457e-01; 3.3369909423117139e-01; 2.7339017868663329e-01
22; 2.9210430131736476e-01; 3.4659060100906219e-01; 2.7339017868663329e-01
23; 2.7653850736016800e-01; 3.6783474254771997e-01; 2.7704471144796239e-01
24; 2.8863751453412179e-01; 3.5281575664226028e-01; 2.7339017868663329e-01
25; 1.3211024890696854e-01; 8.7328446768842105e-02; 5.7121450303015364e-01
26; 4.3927464510044312e-02; -1.6540183334928049e-01; 7.9521424746537539e-01
27; 6.6878153649146677e-02; -2.0661337034678029e-01; 7.9521424746537539e-01
28; 1.4634706226856481e-01; -1.1207417008251255e-01; 6.6594076594363594e-01
29; 1.0158787380669038e-01; -2.6894007904714601e-01; 7.9521424746537539e-01
30; 1.0568669197258332e-01; -2.7630014546893933e-01; 7.9521424746537539e-01
31; 4.2096760610347406e-01; 1.1519646636563710e-01; 2.7339017868663329e-01
32; 4.0023991361558364e-01; 1.5241626663656288e-01; 2.7339017868663329e-01
33; -4.6745965691536745e-02; 2.8363436711832379e-01; 6.3925108694312993e-01
34; -5.4160907842204287e-02; 1.0731116808282315e-02; 7.9521424746537539e-01
35; 3.0673462842432608e-01; 3.2031956996508348e-01; 2.7339017868663329e-01
36; -2.5032328384422597e-01; 3.6297121588013875e-01; 7.9521424746537539e-01
37; -3.5404062567105002e-02; 7.0106745890318478e-01; 4.0068967652615772e-01
38; -3.1399632945554784e-02; 8.4844849535004108e-01; 3.1646197964390410e-01
39; -1.7465307832443483e-01; 7.6867070659162839e-01; 5.0010317660100290e-01
40; 5.1268439973352127e-02; 6.0630569190160344e-01; 3.6751976902123701e-01
41; 2.8007129027637889e-01; 3.6819774651573123e-01; 2.7339017868663329e-01
42; -6.5159147510971162e-03; 8.1359560578160672e-01; 3.1110567161165281e-01
43; 4.5771050540917319e-02; 7.8892032002354839e-01; 2.7339017868663329e-01
44; -4.0486110556054783e-01; 6.4046794456548606e-01; 7.9521424746537539e-01
45; -1.8269837636627390e-02; 8.5576047331906269e-01; 2.9963047293943357e-01
46; 5.1274729151574516e-01; -4.9608253791652457e-02; 2.7339017868663329e-01
47; 2.1994939826139315e-03; 8.6715983624277282e-01; 2.7339017868663329e-01

# Id Frattura
8
# Id; X; Y; Z
0; 8.0955830246718175e-01; 5.2092200284815360e-01; -2.3393036014669263e-01
1; 8.2767137781274736e-01; 5.1012449719075870e-01; -2.3393036014669263e-01
2; 7.3097583295455026e-01; 4.5728753173394904e-01; -1.6352756563181797e-01
3; 2.7959336459326156e-01; 2.1064038864591772e-01; 1.6511825992570550e-01
4; 2.0458016544342650e-01; 2.5535700505407077e-01; 1.6511825992570550e-01
5; 1.7665206340343048e-01; 3.4738086755427344e-01; 1.1708512347560077e-01
6; 2.4398217031222294e-01; 4.6032874071687846e-01; 1.9531786646467264e-02
7; 1.4350018651771501e-01; 2.9176779700527788e-01; 1.6511825992570550e-01
8; 5.2475405022914468e-01; 1.1647235906638570e-01; 1.3199625271952770e-01
9; 1.2818460598227648e+00; 2.3938341071649247e-01; -2.3393036014669263e-01
10; 1.0064276361727318e+00; -2.2263761686346306e-01; 1.6511825992570545e-01
11; 5.0164092380973369e-01; 7.8274143206678026e-02; 1.6511825992570547e-01
12; 6.0607287561263323e-01; 6.4222305226918919e-01; -2.3393036014669263e-01
13; 3.4453144957773785e-01; 6.2900257419908367e-01; -1.2615218978628767e-01
14; 4.5178847020192742e-01; 1.0799202046362233e-01; 1.6511825992570547e-01
15; 4.1891861016774812e-01; 7.5378882458523344e-01; -2.3393036014669263e-01

# Id Frattura
9
# Id; X; Y; Z
0; 2.3997883637583403e-01; 3.7120641316041630e-01; 4.6094089157458656e-01
1; 1.7384415957828719e-01; 2.0759493806329005e-01; 4.6094089157458656e-01
2; 1.6952045060792384e-01; 1.9373430956208793e-01; 4.8144110101271426e-01
3; 1.6925659524196976e-01; 1.9288846141860591e-01; 4.8269213115847776e-01
4; 1.5467151739522464e-01; 1.4613269060226944e-01; 5.5184506272235778e-01
5; 1.6238181654477279e-01; 1.5790530499464733e-01; 5.9915403935849398e-01
6; 3.0707593400599698e-01; 4.9525341779656445e-01; 7.3270135344791565e-01
