# FractureId; NumTraces
0; 112
# TraceId; Tips; Length
258; 1; 0.646414
218; 1; 0.634642
256; 1; 0.633855
237; 1; 0.603895
301; 1; 0.593952
233; 1; 0.586225
225; 1; 0.56922
234; 1; 0.561381
270; 1; 0.558129
304; 1; 0.534986
227; 1; 0.519012
319; 1; 0.518852
259; 1; 0.515515
226; 1; 0.49614
264; 1; 0.485531
230; 1; 0.481693
303; 1; 0.479654
255; 1; 0.478277
307; 1; 0.478163
262; 1; 0.471113
240; 1; 0.468864
244; 1; 0.460876
263; 1; 0.457502
316; 1; 0.450402
276; 1; 0.44985
318; 1; 0.448131
266; 1; 0.440409
243; 1; 0.429684
292; 1; 0.405702
284; 1; 0.4005
324; 1; 0.397708
229; 1; 0.396744
254; 1; 0.396708
222; 1; 0.382512
327; 1; 0.374083
322; 1; 0.366816
241; 1; 0.363048
290; 1; 0.359308
235; 1; 0.348974
283; 1; 0.330546
216; 1; 0.319311
311; 1; 0.315503
204; 1; 0.310241
317; 1; 0.309629
252; 1; 0.303949
215; 1; 0.285739
212; 1; 0.278253
323; 1; 0.276034
220; 1; 0.27498
288; 1; 0.265666
308; 1; 0.263376
314; 1; 0.260484
277; 1; 0.259029
248; 1; 0.253136
326; 1; 0.248845
282; 1; 0.24177
205; 1; 0.2361
278; 1; 0.235953
310; 1; 0.22322
272; 1; 0.21022
281; 1; 0.198391
286; 1; 0.195659
260; 1; 0.185777
297; 1; 0.184473
1; 1; 0.179235
313; 1; 0.177701
251; 1; 0.145206
245; 1; 0.12726
208; 1; 0.0995075
249; 1; 0.0836605
257; 1; 0.0820411
211; 1; 0.068186
238; 1; 0.0665763
223; 1; 0.058848
214; 1; 0.0227937
268; 1; 0.0164731
210; 1; 0.0143729
# FractureId; NumTraces
3; 146
# TraceId; Tips; Length
387; 0; 0.855892
400; 0; 0.582804
427; 0; 0.515703
447; 0; 0.330535
429; 0; 0.296058
371; 0; 0.294689
436; 0; 0.256747
442; 0; 0.230423
336; 0; 0.0759211
457; 0; 0.0355294
452; 1; 1.2103
459; 1; 1.16219
374; 1; 1.10934
341; 1; 1.10925
391; 1; 1.09123
345; 1; 1.06253
343; 1; 1.04817
349; 1; 1.04317
386; 1; 1.02792
399; 1; 1.00665
353; 1; 0.993425
340; 1; 0.989952
378; 1; 0.972636
394; 1; 0.957426
381; 1; 0.951167
449; 1; 0.933147
441; 1; 0.909962
331; 1; 0.906965
355; 1; 0.896745
425; 1; 0.891249
364; 1; 0.890398
422; 1; 0.884772
461; 1; 0.870676
363; 1; 0.870024
347; 1; 0.860576
456; 1; 0.857414
458; 1; 0.840626
437; 1; 0.839172
435; 1; 0.838541
389; 1; 0.837872
393; 1; 0.836895
351; 1; 0.832155
446; 1; 0.822611
431; 1; 0.820771
401; 1; 0.810702
384; 1; 0.808446
332; 1; 0.804385
357; 1; 0.804348
383; 1; 0.803382
354; 1; 0.783145
454; 1; 0.779842
406; 1; 0.779694
468; 1; 0.779426
373; 1; 0.767275
358; 1; 0.756622
2; 1; 0.752255
328; 1; 0.74994
463; 1; 0.733588
410; 1; 0.73205
370; 1; 0.72636
339; 1; 0.715247
112; 1; 0.708342
417; 1; 0.704452
434; 1; 0.703114
408; 1; 0.7024
414; 1; 0.684391
375; 1; 0.677116
368; 1; 0.67529
445; 1; 0.67293
380; 1; 0.671912
379; 1; 0.666934
360; 1; 0.665026
397; 1; 0.660699
365; 1; 0.659076
439; 1; 0.657713
402; 1; 0.654644
356; 1; 0.654349
438; 1; 0.651859
335; 1; 0.650593
420; 1; 0.636152
337; 1; 0.627902
404; 1; 0.611171
418; 1; 0.605938
361; 1; 0.602953
430; 1; 0.598812
333; 1; 0.596256
359; 1; 0.594686
460; 1; 0.589739
467; 1; 0.580979
469; 1; 0.569428
466; 1; 0.567342
395; 1; 0.563381
465; 1; 0.56168
338; 1; 0.560025
423; 1; 0.559194
369; 1; 0.552693
405; 1; 0.546003
440; 1; 0.545473
330; 1; 0.543211
412; 1; 0.541788
453; 1; 0.534536
464; 1; 0.532507
382; 1; 0.515651
470; 1; 0.512897
344; 1; 0.508833
424; 1; 0.507066
366; 1; 0.495908
396; 1; 0.495667
415; 1; 0.490973
421; 1; 0.4826
329; 1; 0.475399
388; 1; 0.464925
419; 1; 0.459426
444; 1; 0.454573
385; 1; 0.448456
413; 1; 0.444829
346; 1; 0.436416
448; 1; 0.434265
350; 1; 0.424934
342; 1; 0.423893
433; 1; 0.423365
348; 1; 0.412762
392; 1; 0.3974
377; 1; 0.378951
409; 1; 0.363958
376; 1; 0.339166
367; 1; 0.329198
334; 1; 0.326748
451; 1; 0.324565
428; 1; 0.311724
204; 1; 0.310241
443; 1; 0.294418
450; 1; 0.28612
362; 1; 0.252531
455; 1; 0.241737
398; 1; 0.238621
372; 1; 0.223895
411; 1; 0.220824
352; 1; 0.20805
462; 1; 0.144042
407; 1; 0.132332
390; 1; 0.128411
403; 1; 0.127891
426; 1; 0.0633445
432; 1; 0.0551306
416; 1; 0.0511976
# FractureId; NumTraces
4; 98
# TraceId; Tips; Length
477; 0; 0.941979
561; 0; 0.858846
328; 0; 0.74994
511; 0; 0.723958
510; 0; 0.713295
543; 0; 0.673344
545; 0; 0.668347
516; 0; 0.664345
536; 0; 0.657851
481; 0; 0.656555
524; 0; 0.648158
537; 0; 0.633045
519; 0; 0.627072
560; 0; 0.612065
554; 0; 0.601326
471; 0; 0.567685
525; 0; 0.478001
559; 0; 0.45572
486; 0; 0.447057
539; 0; 0.372509
529; 0; 0.355086
521; 0; 0.349842
474; 0; 0.230507
501; 0; 0.23029
488; 0; 0.225538
495; 0; 0.199662
528; 0; 0.188856
544; 0; 0.15841
485; 0; 0.15252
476; 0; 0.0606743
553; 0; 0.0511313
551; 0; 0.0460701
520; 0; 0.0251818
507; 1; 0.975482
555; 1; 0.899627
557; 1; 0.738681
533; 1; 0.735149
518; 1; 0.660771
523; 1; 0.655758
530; 1; 0.631596
563; 1; 0.610723
562; 1; 0.604091
565; 1; 0.579115
473; 1; 0.569081
490; 1; 0.56896
564; 1; 0.5613
534; 1; 0.553835
531; 1; 0.548096
509; 1; 0.546865
522; 1; 0.526648
517; 1; 0.518695
491; 1; 0.510195
492; 1; 0.50473
558; 1; 0.492958
479; 1; 0.484747
497; 1; 0.471089
547; 1; 0.468498
508; 1; 0.465896
532; 1; 0.441188
504; 1; 0.434359
493; 1; 0.415318
514; 1; 0.385872
484; 1; 0.371614
550; 1; 0.368122
549; 1; 0.362402
503; 1; 0.361345
478; 1; 0.357512
472; 1; 0.348103
482; 1; 0.336429
506; 1; 0.333383
540; 1; 0.33037
542; 1; 0.314221
498; 1; 0.303668
538; 1; 0.284002
535; 1; 0.27785
489; 1; 0.277137
487; 1; 0.274693
548; 1; 0.271023
480; 1; 0.257465
500; 1; 0.249492
515; 1; 0.239794
205; 1; 0.2361
502; 1; 0.223157
494; 1; 0.217378
527; 1; 0.215702
552; 1; 0.202477
475; 1; 0.19083
556; 1; 0.189891
513; 1; 0.184204
512; 1; 0.15304
541; 1; 0.149434
113; 1; 0.135594
483; 1; 0.120626
526; 1; 0.115655
546; 1; 0.115155
499; 1; 0.111515
496; 1; 0.093881
505; 1; 0.0394835
# FractureId; NumTraces
5; 66
# TraceId; Tips; Length
629; 0; 1.18311
567; 0; 0.847028
585; 0; 0.776894
630; 0; 0.738039
624; 0; 0.688769
571; 0; 0.507013
578; 0; 0.22571
627; 0; 0.215963
581; 1; 0.990165
618; 1; 0.915975
577; 1; 0.900526
614; 1; 0.811242
588; 1; 0.739204
583; 1; 0.731981
591; 1; 0.726867
599; 1; 0.725174
616; 1; 0.703979
593; 1; 0.686765
206; 1; 0.685833
609; 1; 0.659093
626; 1; 0.649691
621; 1; 0.605691
622; 1; 0.596337
597; 1; 0.595586
613; 1; 0.578981
595; 1; 0.572366
590; 1; 0.567736
587; 1; 0.55728
598; 1; 0.546357
582; 1; 0.529836
615; 1; 0.520094
607; 1; 0.514474
620; 1; 0.50893
573; 1; 0.476728
600; 1; 0.472509
572; 1; 0.443445
594; 1; 0.439766
575; 1; 0.439477
576; 1; 0.433564
611; 1; 0.431819
566; 1; 0.40944
584; 1; 0.40527
589; 1; 0.372644
579; 1; 0.372257
612; 1; 0.367789
619; 1; 0.358102
628; 1; 0.352478
604; 1; 0.338621
610; 1; 0.328572
602; 1; 0.31286
623; 1; 0.306853
617; 1; 0.285353
596; 1; 0.267587
601; 1; 0.249411
625; 1; 0.230039
606; 1; 0.226619
608; 1; 0.207275
574; 1; 0.197171
586; 1; 0.160388
569; 1; 0.154287
570; 1; 0.141138
592; 1; 0.12662
603; 1; 0.0851318
580; 1; 0.0729756
568; 1; 0.054948
605; 1; 0.0495639
# FractureId; NumTraces
6; 69
# TraceId; Tips; Length
642; 0; 0.880896
653; 0; 0.870989
207; 0; 0.667245
686; 0; 0.652135
654; 0; 0.612981
696; 0; 0.584721
666; 0; 0.579102
649; 0; 0.576971
566; 0; 0.40944
651; 0; 0.37171
672; 0; 0.355063
635; 0; 0.27153
675; 0; 0.267187
660; 0; 0.254157
685; 0; 0.0259361
639; 0; 0.00407693
694; 1; 0.916782
648; 1; 0.830054
645; 1; 0.743448
657; 1; 0.696741
669; 1; 0.670577
681; 1; 0.660118
646; 1; 0.61296
644; 1; 0.585064
636; 1; 0.576013
631; 1; 0.547116
679; 1; 0.530789
643; 1; 0.513793
682; 1; 0.48758
656; 1; 0.486431
662; 1; 0.463428
659; 1; 0.424592
691; 1; 0.423414
678; 1; 0.423016
665; 1; 0.410748
671; 1; 0.39728
647; 1; 0.383609
683; 1; 0.379106
637; 1; 0.364881
688; 1; 0.359358
640; 1; 0.356088
684; 1; 0.348474
677; 1; 0.338788
693; 1; 0.335945
634; 1; 0.329678
690; 1; 0.293485
652; 1; 0.29245
638; 1; 0.285801
663; 1; 0.277559
633; 1; 0.227787
664; 1; 0.220898
650; 1; 0.21062
676; 1; 0.204175
667; 1; 0.203312
673; 1; 0.20102
668; 1; 0.189784
687; 1; 0.178551
692; 1; 0.160325
641; 1; 0.155712
661; 1; 0.154689
680; 1; 0.148195
670; 1; 0.119002
674; 1; 0.111327
689; 1; 0.0969014
632; 1; 0.092117
658; 1; 0.0909105
695; 1; 0.0549872
655; 1; 0.0536054
697; 1; 0.0166946
# FractureId; NumTraces
7; 94
# TraceId; Tips; Length
719; 0; 1.41278
114; 0; 0.989675
786; 0; 0.704352
732; 0; 0.615028
710; 0; 0.14498
770; 0; 0.118157
769; 0; 0.110312
728; 0; 0.0385054
758; 1; 1.32908
746; 1; 1.27139
720; 1; 1.17494
757; 1; 1.14844
752; 1; 0.9631
734; 1; 0.900036
717; 1; 0.892883
738; 1; 0.850373
780; 1; 0.828998
784; 1; 0.818898
747; 1; 0.810989
739; 1; 0.802938
731; 1; 0.787828
765; 1; 0.779333
787; 1; 0.757474
761; 1; 0.744574
776; 1; 0.72973
706; 1; 0.715823
729; 1; 0.703043
727; 1; 0.698373
773; 1; 0.687376
779; 1; 0.645734
764; 1; 0.636665
715; 1; 0.625906
724; 1; 0.625299
763; 1; 0.619148
708; 1; 0.615166
753; 1; 0.592222
733; 1; 0.582454
699; 1; 0.567079
704; 1; 0.564923
709; 1; 0.561542
698; 1; 0.504392
722; 1; 0.477734
329; 1; 0.475399
725; 1; 0.43676
744; 1; 0.436414
772; 1; 0.430299
730; 1; 0.428346
711; 1; 0.411714
718; 1; 0.410055
749; 1; 0.351338
766; 1; 0.350898
726; 1; 0.350112
768; 1; 0.343761
748; 1; 0.326629
743; 1; 0.320494
721; 1; 0.317769
705; 1; 0.293765
777; 1; 0.290103
781; 1; 0.286118
783; 1; 0.279014
700; 1; 0.278328
714; 1; 0.275145
712; 1; 0.274651
762; 1; 0.272138
759; 1; 0.267357
701; 1; 0.25993
723; 1; 0.253573
785; 1; 0.228625
741; 1; 0.224455
703; 1; 0.20548
737; 1; 0.204829
750; 1; 0.179285
745; 1; 0.177023
774; 1; 0.174057
713; 1; 0.150393
751; 1; 0.138155
736; 1; 0.135482
707; 1; 0.118985
754; 1; 0.116031
716; 1; 0.114196
760; 1; 0.102109
208; 1; 0.0995075
3; 1; 0.0957862
767; 1; 0.0882045
782; 1; 0.0464816
735; 1; 0.0461505
775; 1; 0.0392321
755; 1; 0.0371429
771; 1; 0.0365858
702; 1; 0.0199216
778; 1; 0.0109158
742; 1; 0.00555621
756; 1; 0.00353597
740; 1; 0.00105173
# FractureId; NumTraces
8; 51
# TraceId; Tips; Length
821; 0; 1.16697
818; 0; 0.804689
811; 0; 0.802434
115; 0; 0.79236
833; 0; 0.78826
831; 0; 0.778541
809; 0; 0.772382
796; 0; 0.57174
698; 0; 0.504392
805; 0; 0.486686
806; 0; 0.367798
807; 1; 1.14969
810; 1; 1.04245
815; 1; 1.03093
808; 1; 0.984016
793; 1; 0.946078
800; 1; 0.863212
819; 1; 0.845122
804; 1; 0.755484
797; 1; 0.726976
814; 1; 0.722049
834; 1; 0.695534
794; 1; 0.663416
822; 1; 0.646368
795; 1; 0.598585
791; 1; 0.555537
330; 1; 0.543211
820; 1; 0.518379
788; 1; 0.513858
801; 1; 0.497514
4; 1; 0.467026
824; 1; 0.400193
802; 1; 0.368352
812; 1; 0.347824
789; 1; 0.339936
817; 1; 0.301049
813; 1; 0.279193
790; 1; 0.278452
829; 1; 0.2469
827; 1; 0.244049
826; 1; 0.235687
798; 1; 0.232335
799; 1; 0.213059
803; 1; 0.162727
830; 1; 0.156788
825; 1; 0.154193
823; 1; 0.150434
832; 1; 0.147971
828; 1; 0.141612
816; 1; 0.11916
792; 1; 0.0579537
# FractureId; NumTraces
9; 98
# TraceId; Tips; Length
875; 0; 1.19207
845; 0; 0.965428
699; 0; 0.567079
926; 0; 0.55513
861; 0; 0.508852
836; 0; 0.480667
925; 0; 0.359324
909; 0; 0.132209
897; 0; 0.0955247
878; 0; 0.0697475
883; 1; 1.2358
843; 1; 1.22677
876; 1; 1.22015
899; 1; 1.15126
869; 1; 1.14752
116; 1; 1.08346
862; 1; 1.07431
881; 1; 0.994903
898; 1; 0.987085
901; 1; 0.981044
846; 1; 0.963494
847; 1; 0.961622
867; 1; 0.939939
871; 1; 0.932393
850; 1; 0.926805
919; 1; 0.922383
331; 1; 0.906965
859; 1; 0.890285
920; 1; 0.884019
905; 1; 0.832889
853; 1; 0.830707
884; 1; 0.808521
877; 1; 0.806166
888; 1; 0.795868
903; 1; 0.795239
5; 1; 0.792986
879; 1; 0.779365
887; 1; 0.771322
837; 1; 0.765063
844; 1; 0.71806
864; 1; 0.70991
900; 1; 0.668934
874; 1; 0.645132
912; 1; 0.642749
902; 1; 0.636746
895; 1; 0.626586
841; 1; 0.62127
893; 1; 0.615116
918; 1; 0.601853
848; 1; 0.579821
852; 1; 0.577589
894; 1; 0.576118
855; 1; 0.571489
842; 1; 0.570928
923; 1; 0.559965
908; 1; 0.558416
865; 1; 0.555284
896; 1; 0.54893
906; 1; 0.545551
849; 1; 0.544873
854; 1; 0.53993
788; 1; 0.513858
910; 1; 0.501575
840; 1; 0.494886
839; 1; 0.488219
924; 1; 0.488215
838; 1; 0.486776
904; 1; 0.485783
907; 1; 0.484321
870; 1; 0.466363
886; 1; 0.463973
880; 1; 0.456895
927; 1; 0.455212
891; 1; 0.440728
892; 1; 0.423374
917; 1; 0.418703
915; 1; 0.393128
916; 1; 0.388568
873; 1; 0.372393
889; 1; 0.368097
885; 1; 0.334725
921; 1; 0.322461
866; 1; 0.298567
863; 1; 0.276946
835; 1; 0.276387
868; 1; 0.253794
857; 1; 0.246387
860; 1; 0.16442
890; 1; 0.15184
872; 1; 0.133896
922; 1; 0.129216
882; 1; 0.125786
911; 1; 0.108164
858; 1; 0.0916236
913; 1; 0.0880847
856; 1; 0.0493172
914; 1; 0.0306772
851; 1; 0.00148582
# FractureId; NumTraces
10; 133
# TraceId; Tips; Length
976; 0; 1.33643
1017; 0; 1.27742
1010; 0; 1.25307
959; 0; 0.639618
967; 0; 0.587564
1030; 0; 0.411757
965; 0; 0.401389
835; 0; 0.276387
117; 0; 0.249265
981; 0; 0.233501
957; 0; 0.198106
1016; 0; 0.117225
945; 0; 0.106531
951; 0; 0.0431868
986; 1; 1.46443
947; 1; 1.39356
1014; 1; 1.30036
962; 1; 1.20212
1000; 1; 1.13693
1042; 1; 1.1182
1012; 1; 1.09523
978; 1; 1.08607
1009; 1; 1.08172
941; 1; 1.07654
1051; 1; 1.06938
996; 1; 1.00482
1033; 1; 1.0021
1002; 1; 0.994521
950; 1; 0.971928
995; 1; 0.964215
1032; 1; 0.957462
974; 1; 0.951104
932; 1; 0.94246
990; 1; 0.933561
1035; 1; 0.933463
984; 1; 0.932624
954; 1; 0.918868
970; 1; 0.909686
1019; 1; 0.894619
989; 1; 0.894265
943; 1; 0.887201
964; 1; 0.865597
991; 1; 0.854628
1053; 1; 0.841227
988; 1; 0.822143
1011; 1; 0.810721
1031; 1; 0.810603
961; 1; 0.806396
332; 1; 0.804385
1039; 1; 0.791112
1044; 1; 0.790446
1029; 1; 0.783841
1047; 1; 0.765874
949; 1; 0.764084
985; 1; 0.744913
1034; 1; 0.742846
983; 1; 0.717418
958; 1; 0.709077
946; 1; 0.698706
948; 1; 0.692487
928; 1; 0.686498
969; 1; 0.67271
1015; 1; 0.668205
942; 1; 0.666572
987; 1; 0.66471
1024; 1; 0.663333
972; 1; 0.657416
1008; 1; 0.65514
1018; 1; 0.649551
1037; 1; 0.648344
977; 1; 0.643822
953; 1; 0.641085
935; 1; 0.623771
6; 1; 0.612657
1023; 1; 0.606225
975; 1; 0.605217
938; 1; 0.591598
1026; 1; 0.591576
1005; 1; 0.588398
1025; 1; 0.585372
1021; 1; 0.570064
471; 1; 0.567685
1048; 1; 0.563264
960; 1; 0.558117
994; 1; 0.529115
934; 1; 0.520459
1045; 1; 0.499236
952; 1; 0.488272
1052; 1; 0.485008
1004; 1; 0.482548
940; 1; 0.478296
209; 1; 0.465076
1028; 1; 0.453288
929; 1; 0.448558
1001; 1; 0.444895
1003; 1; 0.426809
971; 1; 0.424172
955; 1; 0.410156
1050; 1; 0.406627
1027; 1; 0.39792
973; 1; 0.373914
1043; 1; 0.368537
1040; 1; 0.354123
992; 1; 0.351687
997; 1; 0.348546
956; 1; 0.342733
1038; 1; 0.338525
999; 1; 0.329766
937; 1; 0.314327
936; 1; 0.298535
700; 1; 0.278328
1007; 1; 0.269453
968; 1; 0.245404
982; 1; 0.235502
980; 1; 0.219155
939; 1; 0.213047
966; 1; 0.199211
963; 1; 0.191743
944; 1; 0.188496
1036; 1; 0.178097
979; 1; 0.175513
1049; 1; 0.168966
1013; 1; 0.155309
931; 1; 0.1496
933; 1; 0.123125
1046; 1; 0.111687
998; 1; 0.105834
1022; 1; 0.096667
1020; 1; 0.0845495
1006; 1; 0.0836967
930; 1; 0.0781108
1041; 1; 0.0704827
993; 1; 0.0374681
# FractureId; NumTraces
11; 83
# TraceId; Tips; Length
1085; 0; 1.1235
1093; 0; 1.04041
1110; 0; 0.981404
333; 0; 0.596256
1106; 0; 0.553918
1097; 0; 0.442838
1065; 0; 0.18971
1057; 1; 1.33298
1058; 1; 1.24385
1111; 1; 1.17221
1109; 1; 0.997813
1077; 1; 0.979969
1066; 1; 0.964952
1098; 1; 0.96425
1125; 1; 0.964176
1120; 1; 0.960054
1064; 1; 0.958993
1104; 1; 0.920692
1081; 1; 0.903416
1094; 1; 0.894589
1096; 1; 0.886283
1099; 1; 0.845938
1122; 1; 0.840808
1112; 1; 0.838982
1114; 1; 0.837224
1126; 1; 0.83362
1101; 1; 0.803232
1088; 1; 0.789261
1124; 1; 0.729769
1078; 1; 0.692633
928; 1; 0.686498
1119; 1; 0.677728
1056; 1; 0.668546
1115; 1; 0.668167
1089; 1; 0.658987
1060; 1; 0.641101
1062; 1; 0.632819
1108; 1; 0.58997
1054; 1; 0.57334
1103; 1; 0.568448
1080; 1; 0.565466
1069; 1; 0.56532
1055; 1; 0.498137
1105; 1; 0.497087
836; 1; 0.480667
1082; 1; 0.476627
1068; 1; 0.473167
1072; 1; 0.46285
1116; 1; 0.461277
1123; 1; 0.451057
1076; 1; 0.439947
1095; 1; 0.415084
1127; 1; 0.409286
118; 1; 0.402221
1063; 1; 0.384174
1102; 1; 0.376411
1086; 1; 0.348307
1084; 1; 0.340483
1071; 1; 0.315666
1070; 1; 0.313482
1067; 1; 0.306196
1083; 1; 0.281174
1128; 1; 0.27897
1118; 1; 0.273398
1079; 1; 0.267043
1087; 1; 0.263741
1092; 1; 0.231467
1107; 1; 0.204188
1061; 1; 0.182765
1074; 1; 0.155602
1059; 1; 0.148453
1130; 1; 0.13553
1090; 1; 0.124228
1075; 1; 0.12296
1117; 1; 0.103974
1121; 1; 0.0935937
1091; 1; 0.0853195
1131; 1; 0.0376396
1100; 1; 0.0316037
1113; 1; 0.0266829
1129; 1; 0.0168785
210; 1; 0.0143729
1073; 1; 0.0134971
# FractureId; NumTraces
12; 91
# TraceId; Tips; Length
1199; 0; 0.710425
1155; 0; 0.686273
1139; 0; 0.653181
1143; 0; 0.651387
1162; 0; 0.628875
1201; 0; 0.591678
1165; 0; 0.51359
1207; 0; 0.49462
1187; 0; 0.461274
1214; 0; 0.376794
1203; 0; 0.345909
1164; 0; 0.325604
701; 0; 0.25993
1213; 0; 0.219931
1176; 0; 0.215169
1204; 0; 0.197859
1145; 0; 0.118932
1135; 0; 0.0825892
1151; 0; 0.0816505
1137; 0; 0.0768624
1181; 0; 0.032228
1193; 0; 0.0319538
1191; 1; 0.847331
1194; 1; 0.813824
1141; 1; 0.812233
1147; 1; 0.799594
837; 1; 0.765063
1185; 1; 0.752942
1198; 1; 0.705857
1177; 1; 0.694734
1170; 1; 0.694414
1205; 1; 0.678165
1160; 1; 0.677229
1157; 1; 0.659767
1166; 1; 0.652159
1168; 1; 0.651953
1144; 1; 0.634427
1136; 1; 0.631351
1161; 1; 0.628231
1184; 1; 0.608114
1158; 1; 0.578031
119; 1; 0.57291
1171; 1; 0.565654
