# Number of Traces
472
# TraceId; FractureId1; FractureId2; X1; Y1; Z1; X2; Y2; Z2
13; 1; 11; -7.0958593573146211e-02; 3.8685851211857158e-01; 6.7759570734018326e-01; -7.3415462871097431e-02; 3.9733272557026378e-01; 6.8148655805889713e-01
14; 1; 14; 6.9745247592223769e-01; 3.1249850937799600e-01; 6.7759570734018326e-01; 8.3212151409630164e-01; 3.8387255475346482e-01; 7.0967824647673006e-01
15; 1; 17; 8.6970752876353474e-01; 7.7227369332359641e-01; 8.5869098062460814e-01; 3.8808960525450215e-01; 9.2832248409340090e-01; 9.0028962219507536e-01
16; 1; 18; 8.2906501404763244e-01; 3.5228771902525091e-01; 6.9756050978110784e-01; 3.7726019182148801e-01; 4.5490379412566878e-01; 7.1994611849282864e-01
17; 1; 19; 8.7632886245431740e-01; 8.4069631187258431e-01; 8.8494178283666436e-01; 6.4053352900710481e-01; 1.1278799681823106e+00; 9.8542638993839837e-01
18; 1; 21; 8.2501555948069172e-01; 3.1044202779374713e-01; 6.8150612619801654e-01; 7.5849221411552714e-01; 4.0957655255191583e-01; 7.1674000133760329e-01
19; 1; 25; -2.7729411385841429e-01; 7.8273481981414872e-01; 8.2047770297365208e-01; -3.6786817254727322e-02; 9.5217799737434961e-01; 8.9372904543905862e-01
20; 1; 26; -6.2718862134327868e-02; 6.8592664831997141e-01; 7.9157377941339757e-01; 5.5938689219126114e-01; 6.6480779006532287e-01; 8.0642912824446267e-01
21; 1; 27; 8.2499036364008371e-01; 3.1018166251517165e-01; 6.8140623529094935e-01; 8.0147900848813969e-01; 3.3102859003747903e-01; 6.8846529129663991e-01
22; 1; 28; 5.6957841550485544e-01; 3.2487302591031175e-01; 6.7759570734018326e-01; 8.2218691665155397e-01; 4.3329187709551337e-01; 7.2809697927517969e-01
23; 1; 29; 6.9578898358420116e-01; 3.1265948740099159e-01; 6.7759570734018326e-01; 8.2896926429644568e-01; 3.5129827354378712e-01; 6.9718090230357577e-01
24; 1; 30; 8.8334043657939754e-01; 9.1315154282645639e-01; 9.1273972418024496e-01; 7.4317919471503169e-01; 7.5882469990203005e-01; 8.4892503301492628e-01
25; 1; 34; -1.4797090185180961e-01; 3.9431107973764579e-01; 6.7759570734018326e-01; 1.9772505182585121e-01; 1.1707310421502735e+00; 9.8542638993839837e-01
26; 1; 35; -3.5206503003725409e-02; 3.8339874213572989e-01; 6.7759570734018326e-01; 7.9281883252977581e-01; 6.6058617176359413e-01; 8.1341069975408509e-01
27; 1; 36; 6.5981327273671042e-01; 3.1614089736944817e-01; 6.7759570734018326e-01; 7.7108422904993268e-01; 4.0159554998409430e-01; 7.1416960880056668e-01
28; 1; 40; 8.4759839871950249e-01; 5.4380543570373685e-01; 7.7103758223532970e-01; 7.1794693722448444e-01; 1.1203885856714080e+00; 9.8542638993839837e-01
29; 1; 42; 2.0813666298046485e-01; 3.5985015049275976e-01; 6.7759570734018326e-01; 8.6684385759643268e-01; 9.6988203256510219e-01; 9.3369604633362668e-01
30; 1; 43; 8.6738234289919469e-01; 7.4824601055136153e-01; 8.4947259697540023e-01; 6.7003460018143002e-02; 7.0757113793562898e-01; 8.0457229578388478e-01
31; 1; 44; 3.8369156713745134e-01; 3.4286150512771085e-01; 6.7759570734018326e-01; 7.9465504659190478e-01; 8.3721762985273807e-01; 8.8061538259264294e-01
32; 1; 45; 1.0061783356846243e-01; 1.1801282167907832e+00; 9.8542638993839837e-01; 3.6013511649330687e-01; 3.4754451505014561e-01; 6.7850924299571480e-01
33; 1; 46; 7.1068703866665339e-01; 3.1121778586812865e-01; 6.7759570734018326e-01; 7.4354386912080228e-01; 4.3603949445264556e-01; 7.2624865775325165e-01
34; 1; 47; 6.0941598883678416e-01; 3.2101789916924928e-01; 6.7759570734018326e-01; 8.4160536768583116e-01; 4.8187548389660007e-01; 7.4727773570552491e-01
35; 1; 49; 2.0181360991184838e-02; 8.5657565059000285e-01; 8.5948627925244647e-01; -1.5414247797156524e-01; 5.9389730873264657e-01; 7.5323089079878869e-01
36; 2; 6; 7.6742058575228089e-01; 7.0093704895291475e-01; 1.8355588779262286e-02; 9.1175838116803742e-02; 8.6433129057765123e-01; -1.9404528350684166e-02
37; 2; 14; 6.1396519400573690e-01; 8.4509236854807568e-01; 1.7256629937814255e-01; 7.6343113989132871e-01; 8.6160258091136399e-01; 2.6091155030355950e-01
38; 2; 20; 3.8288654178433612e-01; 7.2782466517578581e-01; -1.0348505767099270e-01; 2.3647386637025702e-02; 1.0014082338993227e+00; 1.6040553214636352e-01
39; 2; 39; -4.8894081468948650e-02; 1.0172996151398503e+00; 1.5386778298294987e-01; 3.8997121064151918e-01; 8.5981481705771989e-01; 1.0016453088686038e-01
40; 2; 46; 7.5786323948337098e-01; 9.4618011957728321e-01; 3.8713045670184321e-01; 6.5519496031184099e-01; 7.6574584981653704e-01; 6.9389889643447777e-02
41; 3; 7; 3.3484651294720336e-02; 6.2574926615842419e-01; 3.7432569487161765e-01; -7.9471294926021702e-02; 7.4924754696803542e-01; 4.1755437961536235e-01
42; 3; 9; 3.4486165943068459e-01; 5.5017472040306969e-01; 9.8251063138572503e-01; 2.6596990992874742e-01; 4.3550608300484206e-01; 4.6094089157458656e-01
43; 3; 10; 6.3246421982423973e-01; 1.2877995748639942e-01; 5.7874580128221553e-01; 4.6256239646967984e-01; 4.2515064878956554e-01; 9.4752197896478507e-01
44; 3; 13; 5.7718272753536337e-01; 1.0707750898983148e-01; 3.7432569487161765e-01; 6.2840432616306063e-01; 1.2452417077193770e-01; 5.5642304916870799e-01
45; 3; 14; 3.1224546843333845e-01; 3.5981975642985620e-01; 3.7432569487161765e-01; 6.6914124170319433e-01; 1.6722667443640626e-01; 7.8040922796118617e-01
46; 3; 15; 3.3994559166575955e-01; 3.3339466460299566e-01; 3.7432569487161765e-01; 2.4287369216759555e-01; 4.7196266805997000e-01; 5.0054964574939609e-01
47; 3; 22; 5.8278696160203147e-02; 6.0209648646382585e-01; 3.7432569487161765e-01; 2.6662727485152438e-01; 4.7699664032329947e-01; 5.7660146622860120e-01
48; 3; 23; 4.1231632867588974e-01; 2.6435513885706224e-01; 3.7432569487161765e-01; 6.3146240131252962e-01; 1.2772980044578389e-01; 5.7323744363396800e-01
49; 3; 24; 4.1580194258415726e-01; 2.6102996709424692e-01; 3.7432569487161765e-01; 4.1672335544107547e-01; 3.3083705733965174e-01; 5.6843887957485695e-01
50; 3; 25; -2.1688286212104571e-02; 8.0981863117098962e-01; 7.3526609512833097e-01; 9.3902643182095402e-02; 5.9890663766892727e-01; 4.5889093718011675e-01
51; 3; 26; 3.1851330484109108e-01; 5.7531026524071027e-01; 9.8251063138572503e-01; 1.3403124285470047e-01; 6.8177122022003911e-01; 7.9157377941339757e-01
52; 3; 27; 5.9748131752917299e-01; 9.2109102718882757e-02; 3.8639725195665442e-01; 1.9411200291496772e-01; 5.5379878618693945e-01; 5.9753998727135682e-01
53; 3; 29; 4.8478551253827740e-01; 1.9522169774876241e-01; 3.7432569487161765e-01; 5.6377615770903067e-01; 3.4133681485665524e-01; 9.8251063138572492e-01
54; 3; 30; 3.2014038158364122e-02; 8.4862202515224028e-01; 9.8251063138572503e-01; 2.0592212244750008e-01; 6.3407385650068981e-01; 8.4892503301492628e-01
55; 3; 32; 6.5374745754723163e-01; 1.5109012812173950e-01; 6.9576867909947016e-01; 5.7055406464329605e-01; 2.1485050724090413e-01; 6.5291906350081497e-01
56; 3; 34; 1.0807580691824959e-02; 8.4388244913919175e-01; 9.1394003147948399e-01; 7.8946680751991821e-02; 6.8492025967562409e-01; 6.5591498944445692e-01
57; 3; 35; 3.6648084836838207e-02; 6.6255138612178466e-01; 4.8367642487354928e-01; 4.6947409717333938e-01; 3.9624474177036145e-01; 8.8624936661939768e-01
58; 3; 36; 6.5943902359007533e-01; 2.5007729250303207e-01; 9.8251063138572492e-01; 4.7539924944950201e-01; 2.1840924841263590e-01; 4.1341228254238283e-01
59; 3; 37; 6.6481559007976887e-01; 1.6269230672958862e-01; 7.5662524321241420e-01; 6.4628275197897089e-01; 2.6262798343337590e-01; 9.8251063138572492e-01
60; 3; 38; 3.6374705847172489e-01; 3.1068877478856133e-01; 3.7432569487161765e-01; 5.6225726496229878e-01; 2.2269400551940710e-01; 6.5272298628385006e-01
61; 3; 41; 4.4214322777795656e-01; 2.3590116624945634e-01; 3.7432569487161765e-01; 3.9329635137350893e-01; 3.7325695778694024e-01; 6.2355710275709164e-01
62; 3; 42; 4.6795995405387608e-01; 4.3274261687580129e-01; 9.8251063138572492e-01; 1.9707159750031017e-01; 5.0830760067339464e-01; 4.8036861102181955e-01
63; 3; 43; 2.2408580711597098e-01; 6.6539128319973651e-01; 9.8251063138572503e-01; 6.5669955931566354e-02; 7.2733894076092165e-01; 7.3762081487035025e-01
64; 3; 44; 3.3518874167628115e-01; 3.3793255769191316e-01; 3.7432569487161765e-01; 4.8522265175437196e-01; 4.1627451786817571e-01; 9.8251063138572492e-01
65; 3; 45; -4.1831099005586167e-02; 7.8870391186243172e-01; 6.2451368277891572e-01; 4.2230253247484789e-01; 3.9489969150753701e-01; 7.5897910793591561e-01
66; 3; 47; 3.4147341103801110e-01; 3.3193717046595334e-01; 3.7432569487161765e-01; 6.9349380805930672e-01; 1.9275427121865629e-01; 9.1430837593477365e-01
67; 3; 48; 3.8280057554521574e-01; 2.9251228748317815e-01; 3.7432569487161765e-01; 1.9207033455077083e-01; 5.9523475024147898e-01; 7.0597991397119730e-01
68; 3; 49; -3.4014259727312840e-03; 8.2898784675909998e-01; 8.3581381438542535e-01; 6.2754880108567002e-03; 8.2837665985936837e-01; 8.5948627925244647e-01
69; 4; 5; 4.6389415097888798e-01; 6.9268269796932525e-01; 8.6179942810687349e-01; 6.2545103663029866e-01; 3.7138503411986112e-01; 7.7689597846165970e-01
70; 4; 9; 3.1482714663725087e-01; 5.2024545316518134e-01; 6.9501869969472840e-01; 3.3222783682268231e-01; 5.5880152275997497e-01; 7.2412022870665105e-01
71; 4; 10; 5.7777802399488498e-01; 2.6164469938719886e-01; 6.9501869969472840e-01; 4.8383322970183296e-01; 7.0900579405752584e-01; 8.8058344223123453e-01
72; 4; 13; 6.8587127495856781e-01; 1.5533968736967774e-01; 6.9501869969472840e-01; 8.1739800651622785e-01; 2.5927533929849528e-01; 8.1697178432241813e-01
73; 4; 14; 6.1517340304275958e-01; 2.2486797018678195e-01; 6.9501869969472840e-01; 1.0690357626944897e+00; 2.8139691733067235e-01; 9.5790626873801155e-01
74; 4; 16; 7.5385780248389855e-01; 8.8477893861052037e-02; 6.9501869969472840e-01; 8.8421809633527704e-01; 4.4813741157020259e-01; 9.5005458365164497e-01
75; 4; 17; 5.5963585564386720e-01; 7.9003494800563301e-01; 9.6191342713511796e-01; 9.9801172068563582e-01; 5.1739306829350085e-01; 1.0447615001974575e+00
76; 4; 18; 3.8219777862861004e-01; 4.7211626801758022e-01; 7.0449473818896469e-01; 5.0939049418120086e-01; 4.0137593893758322e-01; 7.3290584835305039e-01
77; 4; 23; 7.9927988754431800e-01; 4.3807248328972814e-02; 6.9501869969472840e-01; 9.5830621934835147e-01; 1.9270189856700481e-03; 7.5488281501409549e-01
78; 4; 26; 4.2913562750071182e-01; 6.5733947444535545e-01; 8.2545356610353915e-01; 5.5859453030240180e-01; 6.2729124999453956e-01; 8.7630199994249491e-01
79; 4; 28; 5.3310637647925663e-01; 3.0557732222585182e-01; 6.9501869969472840e-01; 5.8036380986385072e-01; 3.2237778816496621e-01; 7.2809697927517969e-01
80; 4; 29; 5.5850623568819391e-01; 2.8059766517624918e-01; 6.9501869969472840e-01; 1.0423631269215001e+00; 4.7908030157632708e-01; 1.0475347020236319e+00
81; 4; 32; 6.7605362585530293e-01; 1.6499491835405272e-01; 6.9501869969472840e-01; 1.4687414965162373e+00; -9.5587073289497726e-02; 9.6632754059203174e-01
82; 4; 33; 1.3234371730281480e+00; -2.4333567334908354e-01; 8.1438751663497644e-01; 7.9957020098879283e-01; 1.3630395255308758e-01; 7.4352162894876683e-01
83; 4; 35; 3.1231217474386025e-01; 5.3855084390356134e-01; 7.0329506603607927e-01; 6.9142226410614560e-01; 5.1568946456199927e-01; 8.8624936661939768e-01
84; 4; 36; 5.8769789182553500e-01; 2.5188894072929918e-01; 6.9501869969472840e-01; 7.8718383419360893e-01; 3.8240339543219748e-01; 8.6580484586992978e-01
85; 4; 37; 6.8974091348746380e-01; 1.5153406614309473e-01; 6.9501869969472840e-01; 8.7703288526000067e-01; 4.2501399086338432e-01; 9.3427255087296623e-01
86; 4; 40; 6.9325989956466516e-01; 9.2590678546831406e-01; 1.1016397611297764e+00; 8.8459777304635534e-01; 1.1400889322831760e-01; 7.7558040094500202e-01
87; 4; 42; 3.3357598082882844e-01; 5.0180679000831319e-01; 6.9501869969472840e-01; 7.7735368470998267e-01; 7.5720939030109724e-01; 1.0566850206680658e+00
88; 4; 43; 4.8349587551617745e-01; 7.1261415829765862e-01; 8.8229631646022999e-01; 9.5916642395182317e-01; 6.7759848224583341e-01; 1.1085397894129378e+00
89; 4; 44; 4.3323042378052368e-01; 4.0380097871914555e-01; 6.9501869969472840e-01; 8.1580119414813557e-01; 8.2083885981210092e-01; 1.1097143854893323e+00
90; 4; 47; 5.7071172211968191e-01; 2.6859410001180656e-01; 6.9501869969472840e-01; 1.0298643635474332e+00; 4.2699846651917861e-01; 1.0138825726727001e+00
91; 5; 10; 5.9058810128963179e-01; 4.2942778675005683e-01; 6.5491065861714337e-01; 4.5899331479123973e-01; 7.0830183624179965e-01; 9.3734858347017969e-01
92; 5; 17; 3.6941482526809627e-01; 8.8358822164602602e-01; 9.4884114155709876e-01; 4.4233807064313196e-01; 7.4936477389598843e-01; 1.0447615001974573e+00
93; 5; 18; 5.6486498989018663e-01; 4.7949695899645306e-01; 6.5491065861714337e-01; 6.2395499521358733e-01; 3.7061644062622645e-01; 7.3116023906664462e-01
94; 5; 21; 5.2732592637445141e-01; 5.5256548511488757e-01; 6.5491065861714337e-01; 4.6683267427925446e-01; 6.7528929029609441e-01; 7.1674000133760318e-01
95; 5; 25; 3.5323676487640027e-01; 8.9142418995510542e-01; 6.5491065861714337e-01; 2.6662386328589344e-01; 1.0792322251526629e+00; 8.9372904543905873e-01
96; 5; 26; 4.7024463384778287e-01; 6.7467028081985880e-01; 7.9157377941339757e-01; 5.5650602131044646e-01; 5.2840508145647080e-01; 1.0604730496697414e+00
97; 5; 29; 6.3477384230195877e-01; 3.7617463934175999e-01; 1.0619050737089655e+00; 6.2914864462278697e-01; 3.9504806912951668e-01; 1.1603724531918205e+00
98; 5; 30; 4.6282550975738340e-01; 6.9372670407383463e-01; 8.4892503301492628e-01; 1.6631611198204610e-01; 1.2993130668629227e+00; 1.2023360017799849e+00
99; 5; 34; 3.0193726227902251e-01; 9.9135777212046927e-01; 6.5591498944445692e-01; 1.2164276406352614e-01; 1.3959182310853324e+00; 1.3222487956077360e+00
100; 5; 35; 4.6224558580581349e-01; 6.7924218184822105e-01; 6.5491065861714337e-01; 5.8520329347108757e-01; 4.5852613819598947e-01; 8.8624936661939768e-01
101; 5; 42; 4.5727365419381316e-01; 6.8891987971349233e-01; 6.5491065861714337e-01; 5.7093172896932409e-01; 5.0002108410376667e-01; 1.0566850206680660e+00
102; 5; 43; 4.1289871770524067e-01; 7.7529420294241402e-01; 6.5491065861714337e-01; 5.0896140969331616e-01; 6.2960022326642617e-01; 1.1679740435271062e+00
103; 5; 44; 5.3318776242036781e-01; 5.4115561816273283e-01; 6.5491065861714337e-01; 5.7128390111725236e-01; 5.0360313588462902e-01; 1.1097143854893323e+00
104; 5; 45; 4.5873151171140791e-01; 7.1282220032621202e-01; 9.8718727345325197e-01; 5.6456835545519002e-01; 5.0326873089451263e-01; 9.4312881691262229e-01
105; 5; 48; 4.8888906176934610e-01; 6.2738155089478176e-01; 6.5491065861714337e-01; 4.5122633404601353e-01; 7.0747175277988150e-01; 7.3917235169736406e-01
106; 5; 49; 1.4806878059286682e-01; 1.2907767793451956e+00; 6.5491065861714337e-01; 1.9620996388755957e-01; 1.2135348252080560e+00; 8.5948627925244636e-01
107; 6; 20; 2.2972222286192934e-01; 7.7287282511317690e-01; -1.9404528350684166e-02; 2.9657754983339119e-01; 9.0477555487677985e-01; 4.0823828972872955e-03
108; 6; 31; 4.6856774050298794e-01; 6.1520400851644685e-01; -1.9404528350684166e-02; 4.8718853209635971e-01; 6.4749825309261977e-01; -1.3455762972678836e-02
109; 6; 46; 7.5693955604400176e-01; 1.3063728467241604e+00; 9.8210425840754553e-02; 7.1706819565690438e-01; 1.1166813716207262e+00; 6.9389889643447777e-02
110; 7; 9; 4.3927464510044312e-02; -1.6540183334928049e-01; 7.9521424746537539e-01; 1.7552205782744074e-01; 2.1174591332922010e-01; 4.6094089157458656e-01
111; 7; 11; -3.9028559630701468e-02; 5.6766965089659338e-01; 4.7692601200333246e-01; -4.8753962797910624e-02; 2.0973103438722840e-01; 6.8148655805889724e-01
112; 7; 12; 2.8007129027637878e-01; 3.6819774651573123e-01; 2.7339017868663329e-01; 1.9269553009201384e-01; 3.5921962688393089e-01; 3.6377715850204789e-01
113; 7; 13; 4.7164186062019547e-01; 2.4202949692600548e-02; 2.7339017868663329e-01; 4.5317745434013845e-01; 1.4724152053729195e-03; 3.0384318473122784e-01
114; 7; 14; 2.4731034560761378e-01; 4.2702512529755471e-01; 2.7339017868663329e-01; 1.2383299571784220e-01; -2.6619447587679501e-01; 7.7195191732516277e-01
115; 7; 15; 4.2096760610347406e-01; 1.1519646636563710e-01; 2.7339017868663329e-01; 2.5809923333256374e-01; -9.2228156227194269e-03; 5.0054964574939620e-01
116; 7; 21; 2.8863751453412156e-01; 3.5281575664226056e-01; 2.7339017868663329e-01; 7.9659691099455573e-02; 6.1222836294896710e-01; 3.3651240773839647e-01
117; 7; 22; 6.9977456465767363e-03; 7.6511802887700242e-01; 3.2429887862538193e-01; 2.6542857923967111e-01; -1.6195133955160901e-01; 5.7660146622860131e-01
118; 7; 23; 2.9928357649489451e-01; 3.3369909423117139e-01; 2.7339017868663329e-01; -3.8576609669108197e-02; -1.7252917869193918e-02; 7.9521424746537539e-01
119; 7; 25; -1.3050653959236991e-02; 5.5411959011864442e-01; 4.5889093718011675e-01; -2.0861859142989414e-01; 6.1873486986461557e-01; 6.1503908311219491e-01
120; 7; 27; 4.6745891747637736e-01; 3.1714075615011106e-02; 2.7339017868663329e-01; 1.1004848219889274e-01; 3.9805577730602593e-01; 4.2348272887543542e-01
121; 7; 29; 4.0023991361558364e-01; 1.5241626663656288e-01; 2.7339017868663329e-01; -1.1809692083039702e-01; 1.2553818638103464e-01; 7.9521424746537539e-01
122; 7; 31; 4.5771050540917346e-02; 7.8892032002354839e-01; 2.7339017868663329e-01; 3.8582464111573178e-02; 7.9231276063183242e-01; 2.7857543048127564e-01
123; 7; 34; -1.2849620316989457e-01; 3.9984866208574132e-01; 6.5591498944445692e-01; -2.0278435451182042e-01; 3.7968015411131162e-01; 7.3959387469603566e-01
124; 7; 35; -6.7541174579401370e-02; 6.0648037917985120e-01; 4.8367642487354928e-01; -9.9770329145342007e-02; 4.3237754392765987e-01; 6.1008220521371270e-01
125; 7; 36; 6.6878153649146621e-02; -2.0661337034678029e-01; 7.9521424746537539e-01; 3.0158511059048332e-01; 7.2602846299134938e-02; 4.1341228254238283e-01
126; 7; 38; 2.9210430131736476e-01; 3.4659060100906208e-01; 2.7339017868663329e-01; 3.7957588485494598e-01; -1.2377135905691850e-01; 4.4410688609264765e-01
127; 7; 41; 3.9885269485609470e-01; 1.5490723398328624e-01; 2.7339017868663329e-01; 6.1034508493011397e-03; 2.1753603864225715e-01; 6.2355710275709153e-01
128; 7; 44; 2.5706689418370765e-01; 2.3800909181337770e-01; 3.6684049542552333e-01; 9.1132498587590066e-02; -3.6981093508204638e-02; 6.7904764687742358e-01
129; 7; 47; 1.0158787380669038e-01; -2.6894007904714601e-01; 7.9521424746537539e-01; 2.7306661608412180e-01; 3.3203526701780611e-01; 2.9994936928164978e-01
130; 7; 48; 3.8301282215408217e-01; 1.8335019253403811e-01; 2.7339017868663329e-01; 3.0187760011587877e-01; 2.2236145186833656e-01; 3.3152105156830119e-01
131; 7; 49; -1.7465307832443477e-01; 7.6867070659162851e-01; 5.0010317660100279e-01; -2.0277802773138426e-01; 6.1788113793238242e-01; 6.0978946436085746e-01
132; 8; 12; 2.7959336459326156e-01; 2.1064038864591772e-01; 1.6511825992570550e-01; 7.2890180533345861e-01; 4.5615422899561908e-01; -1.6201749253961867e-01
133; 8; 15; 5.0164092380973369e-01; 7.8274143206678026e-02; 1.6511825992570547e-01; 6.3660408589657258e-01; 3.0132280849551540e-01; -2.8289189421111527e-02
134; 8; 20; 3.4453144957773790e-01; 6.2900257419908367e-01; -1.2615218978628773e-01; 5.8354744766299915e-01; 6.4108442986912573e-01; -2.2464789408461330e-01
135; 8; 24; 7.2671362012242335e-01; 2.1756925936282989e-01; -9.1475786817765137e-03; 4.2290183064078229e-01; 1.7652599247275930e-01; 1.3241822150842400e-01
136; 8; 31; 2.4398217031222291e-01; 4.6032874071687846e-01; 1.9531786646467264e-02; 5.6271783113381080e-01; 4.9447663407503761e-01; -1.2330915068863516e-01
137; 8; 38; 2.0458016544342650e-01; 2.5535700505407077e-01; 1.6511825992570550e-01; 1.7665206340343048e-01; 3.4738086755427344e-01; 1.1708512347560078e-01
138; 8; 41; 4.5178847020192736e-01; 1.0799202046362233e-01; 1.6511825992570547e-01; 5.9881594758409218e-01; 1.2508011585936643e-01; 9.8376583048174093e-02
139; 9; 11; 5.2277564017910227e-02; -9.3150313675912755e-02; 4.6094089157458656e-01; 9.4611241956614189e-03; -2.3311505120980147e-01; 6.8148655805889724e-01
140; 9; 14; 1.3571541565862608e-01; 1.1326772065821855e-01; 4.6094089157458656e-01; -1.0019234634827647e-02; -2.8336965696719629e-01; 6.9484529693148667e-01
141; 9; 15; 2.7259379136164746e-01; 4.5189299323988907e-01; 4.6094089157458656e-01; 2.4579959338992940e-01; 3.7949296996372939e-01; 5.0054964574939609e-01
142; 9; 21; 3.0823134706550748e-01; 5.4005722628534070e-01; 4.6094089157458656e-01; 3.7292862350252581e-01; 6.7302543535217119e-01; 6.3643674768148117e-01
143; 9; 22; 1.4672883681111615e-01; 1.4051397281940903e-01; 4.6094089157458656e-01; 2.6651849182043424e-01; 4.1901136259941546e-01; 5.7660146622860120e-01
144; 9; 23; 1.7384415957828717e-01; 2.0759493806329005e-01; 4.6094089157458656e-01; 7.9482491919105724e-02; -9.4902762208127475e-02; 9.0834240800497035e-01
145; 9; 26; 3.2953622654716486e-01; 4.8693416308330367e-01; 1.1466003649541578e+00; 3.8196318009527019e-01; 6.6937350641555105e-01; 8.0490544774266470e-01
146; 9; 27; 2.3997883637583400e-01; 3.7120641316041630e-01; 4.6094089157458656e-01; 3.3886620635318354e-01; 5.8072750850083787e-01; 6.8846529129663980e-01
147; 9; 29; 1.3985618205449632e-01; 1.2351161888024886e-01; 4.6094089157458656e-01; 2.5160325481700496e-01; 2.9413472592105733e-01; 1.1466003649541578e+00
148; 9; 35; 3.7207475989030475e-01; 6.7337058225577262e-01; 6.2051462784043010e-01; 2.2302266717945607e-01; 2.6361322178968899e-01; 8.8624936661939779e-01
149; 9; 36; 1.9476933026007115e-02; -1.7429624014849587e-01; 4.6094089157458656e-01; 2.1957695525176152e-03; -2.8820940164694198e-01; 9.2198677512454308e-01
150; 9; 41; 1.6175977398664435e-01; 1.7769921243143083e-01; 4.6094089157458656e-01; 2.2332069765301155e-01; 3.0489629054913958e-01; 6.2355710275709153e-01
151; 9; 42; 3.6752322608163740e-01; 6.7521039341321509e-01; 5.3564151025472340e-01; 2.1265178534184700e-01; 2.4814764595116023e-01; 8.2022224259818721e-01
152; 9; 43; 3.8642560645781249e-01; 6.2767357265258350e-01; 1.1466003649541578e+00; 3.9369373301784327e-01; 6.6463180767021346e-01; 1.0236467862442025e+00
153; 9; 44; 9.2625861852891456e-02; 6.6678883037836201e-03; 4.6094089157458656e-01; 8.7139931498611378e-02; -3.3903723517350583e-02; 6.3587070147306091e-01
154; 9; 45; 3.8706762202129436e-01; 6.6731019993408913e-01; 9.0008872397624384e-01; 2.0672333223700398e-01; 2.8114444034268143e-01; 5.1141630520968284e-01
155; 9; 47; 9.9627925903300996e-02; 2.3990389652343236e-02; 4.6094089157458656e-01; 3.3488939931840267e-03; -2.4516792030553544e-01; 6.6160758478223269e-01
156; 9; 48; 3.7770819284259083e-01; 6.7109344816515382e-01; 7.2556207722114019e-01; 2.5154076366178008e-01; 3.9329059887619433e-01; 5.0317703825149795e-01
157; 10; 13; 7.7493587545182652e-01; 3.1749310601268443e-01; 2.4121344727442845e-01; 5.3210835284141189e-01; -1.1425884614332971e-02; 8.1697178432241802e-01
158; 10; 14; 7.1557643481735733e-01; 7.1557334636475800e-01; 3.5099484191205560e-01; 4.7986539167370779e-01; -1.8540430061895419e-01; 9.4752197896478507e-01
159; 10; 16; 7.4598287692346588e-01; -1.4659161882923633e-01; 3.3735635241855499e-01; 5.9609857957294421e-01; -1.6332086411357347e-01; 6.8068548432664255e-01
160; 10; 18; 6.7987750263542535e-01; 7.1456164634835284e-01; 4.3257543245275398e-01; 5.5761774745117487e-01; 3.8754142270331549e-01; 7.3290584835305039e-01
