# Number of Traces
8878
# TraceId; FractureId1; FractureId2; X1; Y1; Z1; X2; Y2; Z2
90; 0; 165; 5.3582950798061735e-01; 3.4087407593407604e-01; 5.6781395080728980e-01; 6.7804256214358893e-01; 5.4457496151049301e-01; 5.4147257102189039e-01
91; 0; 166; 7.9794512360583836e-01; 7.7877931567367420e-01; 5.6418990821203463e-01; 7.8553679418794731e-01; 8.3327836194849514e-01; 6.1847210793366769e-01
92; 0; 167; 1.0660507752896238e+00; 1.1804737853003351e+00; 5.2723940985232909e-01; 9.2900640421804070e-01; 1.2109735190435402e+00; 7.1575364390421514e-01
93; 0; 168; 4.7334268917861261e-01; 4.4095695801829671e-01; 7.1575364390421525e-01; 5.5522800047894649e-01; 1.9233034888894526e-01; 4.3739098895257317e-01
94; 0; 172; 8.8990886622142751e-01; 3.0483413086350070e-01; 1.1151029967997411e-01; 7.1879419386310173e-01; 9.5538691274404203e-02; 1.6895734880811231e-01
95; 0; 176; 5.6794328675796080e-01; 6.0082052497508087e-01; 7.1575364390421525e-01; 1.0111935298465813e+00; 9.7435062371625170e-01; 4.4565814297787548e-01
96; 0; 177; 8.0970493009856737e-01; 1.6929918033826699e-01; 1.1151029967997411e-01; 5.9404608629690236e-01; 2.2427721074724280e-01; 4.1318655967108064e-01
97; 0; 178; 4.0549369383277295e-01; 2.8093687229203290e-01; 6.8312468340335364e-01; 7.6532473101640985e-01; 8.7327423351683742e-01; 6.7180787548107501e-01
98; 0; 180; 5.1622367319980844e-01; 2.1541148450369349e-01; 5.0140222095779952e-01; 7.2542112669065739e-01; 8.5246812278772000e-01; 7.0534504180678959e-01
99; 0; 182; 4.0625582418973294e-01; 2.8048587530394953e-01; 6.8187392723087925e-01; 9.1988961707905914e-01; 4.9535123791310198e-01; 2.1210367511661449e-01
100; 0; 184; 1.2077645530620926e+00; 1.0966134766777544e+00; 2.9466845836760730e-01; 7.9411668632881383e-01; 8.2692035320987611e-01; 6.0347013501894964e-01
101; 0; 186; 6.6084718608668247e-01; 7.5781687712207502e-01; 7.1575364390421525e-01; 9.6132663822658959e-01; 1.0204690114037780e+00; 5.3944293219558470e-01
102; 0; 187; 7.9638851152626255e-01; 9.8686532194449827e-01; 7.1575364390421514e-01; 9.1558810535951551e-01; 8.0872261013075009e-01; 4.4273326325240769e-01
103; 0; 188; 5.3397692903680305e-01; 5.4342148901994447e-01; 7.1575364390421525e-01; 7.6429970694918192e-01; 7.6206683482753268e-01; 5.9306475034889838e-01
104; 0; 190; 8.4164195726170798e-01; 1.0633381713499748e+00; 7.1575364390421514e-01; 1.1311286574515693e+00; 8.5141608700077731e-01; 2.1145375168844377e-01
105; 0; 191; 1.3152638873367235e+00; 1.0236326653170926e+00; 1.1151029967997411e-01; 1.0938440800790004e+00; 1.0779845974207887e+00; 4.1973863056033650e-01
106; 0; 192; 8.8996437323821598e-01; 5.4678555409036789e-01; 2.8547316534437983e-01; 8.9142110177448852e-01; 5.6513505856597934e-01; 2.9690091703936206e-01
107; 0; 194; 5.7653527057746379e-01; 6.1533993833786249e-01; 7.1575364390421525e-01; 8.7193771857070168e-01; 5.6301275970099918e-01; 3.1905630624200976e-01
108; 0; 195; 5.5814788173459706e-01; 1.9060248483021347e-01; 4.3259907970759215e-01; 7.4015160199379149e-01; 3.2109500893417703e-01; 3.0523526834624093e-01
109; 0; 197; 5.1173598302362056e-01; 2.1806711255266045e-01; 5.0876711088346649e-01; 6.3659304160641561e-01; 7.1150268643030201e-01; 7.1192160385580583e-01
110; 0; 198; 7.8631175155921951e-01; 1.2976753826147902e-01; 1.1151029967997411e-01; 5.5447740292451220e-01; 2.2614581366465419e-01; 4.6262605450633648e-01
111; 0; 199; 1.0045981052961852e+00; 4.9864507201185482e-01; 1.1151029967997411e-01; 1.0637266098106830e+00; 6.4995433467139663e-01; 1.4847345069782419e-01
112; 1; 3; 9.0833064274124686e-01; 5.8617470396965066e-01; 6.0034976724476607e-01; 1.0074421689802229e+00; 2.5572526873587859e-01; -1.8300184682622955e-02
113; 1; 4; 9.2930881189306214e-01; 5.4973552460102226e-01; 6.0034976724476607e-01; 9.8002591161798502e-01; 4.4415945783949906e-01; 5.3203220859315403e-01
114; 1; 7; 5.5018172788006414e-01; 9.5220633646126940e-01; -4.0046124503719055e-01; 1.0513675325488929e+00; 1.0285566950128072e-01; -3.1756100457425762e-01
115; 1; 8; 7.2601640624086616e-01; 6.8464024866167017e-01; -2.5249550396117160e-01; 1.1248085303890281e+00; 6.8164195004706357e-02; 4.5423698938374141e-02
116; 1; 9; 6.4453217330443069e-01; 1.0443938972373332e+00; 6.0034976724476596e-01; 1.0008007409383830e+00; 2.5804170317227193e-01; -5.4333552152713516e-02
117; 1; 10; 8.2692755996217804e-01; 6.1932841614707312e-01; 1.7730288931006055e-01; 9.4428764653593522e-01; 4.5197663706611735e-01; 3.1996769850951068e-01
118; 1; 11; 1.1277286020286388e+00; 2.0507940753418918e-01; 6.0034976724476607e-01; 1.2834715276945601e+00; -1.1386111456671155e-01; 4.1113318452967557e-01
119; 1; 12; 9.3649539747520871e-01; 5.3725239134088376e-01; 6.0034976724476607e-01; 1.0034650860623116e+00; 2.8982722107082787e-01; 8.7980488365449472e-02
120; 1; 17; 1.1067995809729627e+00; 2.4143321642659143e-01; 6.0034976724476607e-01; 9.7118576435348991e-01; 3.1999543172511052e-01; -1.3248282786203103e-02
121; 1; 18; 1.0663796977220177e+00; 1.2414373475135365e-01; -1.3244832286614955e-01; 8.6661696242010544e-01; 5.6874744952456602e-01; 2.4905773832315872e-01
122; 1; 19; 1.0092410830848417e+00; 4.1089279022221847e-01; 6.0034976724476607e-01; 9.7801377934439904e-01; 3.6090615509119217e-01; 1.9299547775080828e-01
123; 1; 22; 9.5471676403839845e-01; 2.8312141623221621e-01; -2.6916518765364039e-01; 8.5125170093707581e-01; 6.2193244416297100e-01; 3.5260934781750497e-01
124; 1; 23; 1.4002826596179514e+00; -3.4738420056165475e-01; 2.9145550395093545e-01; 6.7619408447339979e-01; 8.5055109872850365e-01; 5.7701482152131632e-02
125; 1; 24; 5.7715539590912091e-01; 1.1148842605724443e+00; 4.1844518955437926e-01; 7.6448793661569758e-01; 6.2826807993487543e-01; -2.1164204070808357e-01
126; 1; 25; 7.4043591153410993e-01; 8.7780864882108278e-01; 6.0034976724476596e-01; 7.3104868501684250e-01; 6.6888324122575438e-01; -2.7991564515990824e-01
127; 1; 26; 7.4783599281934254e-01; 8.6495467251153979e-01; 6.0034976724476596e-01; 1.0651428487182768e+00; 1.8417802881673273e-01; 9.3785742226410507e-02
128; 1; 28; 1.1710748886761153e+00; -2.7267513687008003e-03; 8.2450472044312328e-02; 1.1879224494761169e+00; 9.9960723905704318e-03; 2.4654775927915495e-01
129; 1; 30; 9.1382494200752018e-01; 5.7663108007093045e-01; 6.0034976724476607e-01; 8.1618265593583383e-01; 6.2576244910051138e-01; 1.2950498735934901e-01
130; 1; 32; 6.1889903377689748e-01; 1.0889187822387505e+00; 6.0034976724476596e-01; 6.0854249797745497e-01; 1.0109854125002438e+00; 2.2545719099264971e-01
131; 1; 36; 1.1377223775801406e+00; 5.0790389365565763e-02; 6.5190233313042967e-02; 8.9085977471342770e-01; 5.8120296071043875e-01; 4.6231440723778494e-01
132; 1; 40; 8.0924784911636316e-01; 6.8979688081229817e-01; 3.3269099611366626e-01; 8.3425284489666374e-01; 6.4805744394299392e-01; 3.3931302240246652e-01
133; 1; 42; 5.8414159923333508e-01; 1.1189062434382415e+00; 4.8159142276478395e-01; 6.8731727742157089e-01; 9.7007596834910093e-01; 6.0034976724476596e-01
134; 1; 44; 5.6482938893738566e-01; 1.1077881331705703e+00; 3.0703404466362771e-01; 6.6040414458187136e-01; 9.0040653415854444e-01; 1.4535723907434453e-01
135; 1; 47; 5.1029428844616342e-01; 1.0763920758872096e+00; -1.8589265871984967e-01; 1.0082076466167778e+00; 3.4934347638975671e-01; 3.5278230747569472e-01
136; 1; 48; 9.5381227713017580e-01; 5.0717288920293402e-01; 6.0034976724476607e-01; 1.0648914189850389e+00; 2.7646912683436559e-01; 4.5277804731768057e-01
137; 1; 51; 5.1784614917500538e-01; 1.0336499631456850e+00; -3.0167339347046918e-01; 1.0150840355092556e+00; 2.9427771382425116e-01; 1.8425176143966954e-01
138; 1; 52; 6.9612418807264942e-01; 8.6859831072208715e-01; 2.6353439958262059e-01; 1.0631317520526000e+00; 2.5220684352754719e-01; 3.4600847739055923e-01
139; 1; 55; 7.9407976700841820e-01; 7.8462901729523304e-01; 6.0034976724476596e-01; 8.0081931085184399e-01; 7.4358649203471605e-01; 4.8569691904144163e-01
140; 1; 56; 7.5093218983966170e-01; 8.5642394458255799e-01; 5.8802845855067276e-01; 6.6172030451915576e-01; 9.5010043198356309e-01; 3.4850977157763185e-01
141; 1; 58; 9.7335540017801780e-01; 4.7322639172692005e-01; 6.0034976724476607e-01; 1.0998009062256153e+00; 1.8292456016039083e-01; 3.2416985133082021e-01
142; 1; 60; 9.7475800672302049e-01; 2.8529526237930558e-01; -1.2461529303956559e-01; 1.2034830917612318e+00; 2.1865690543869498e-02; 3.9857398417067491e-01
143; 1; 62; 6.6959938167284594e-01; 1.0008520373449303e+00; 6.0034976724476596e-01; 6.1336447424654927e-01; 9.6055247126080123e-01; 6.1086211965120929e-02
144; 1; 63; 7.8638765765454877e-01; 7.9799024774581784e-01; 6.0034976724476596e-01; 7.7185596513183619e-01; 5.6097808897861323e-01; -4.2461066676710002e-01
145; 1; 64; 1.0990411751852687e+00; 2.5490960409733898e-01; 6.0034976724476607e-01; 1.1064455579057233e+00; 8.3941301544293634e-02; -1.7575632345860570e-02
146; 1; 65; 1.0588492719719647e+00; 3.2472313070957015e-01; 6.0034976724476607e-01; 1.3796660724138885e+00; -3.0052493357725707e-01; 3.3463476365484662e-01
147; 1; 66; 9.3067821962777475e-01; 4.7156101058420358e-01; 3.0411859680395603e-01; 8.0222593640954276e-01; 6.6158013397412929e-01; 1.7474250074794545e-01
148; 1; 70; 1.4284938805561791e+00; -3.1735130855011540e-01; 6.0034976724476619e-01; 1.0615895190200062e+00; 9.8755142120049710e-02; -2.6419304447763198e-01
149; 1; 72; 1.0473192341924500e+00; 1.3305907364354197e-01; -2.2700039811160921e-01; 6.8070393828985831e-01; 9.6346164894969855e-01; 5.2960322612454913e-01
150; 1; 74; 5.3824775805800029e-01; 1.0136714046998754e+00; -2.4125481795341935e-01; 9.8259881291150664e-01; 3.8680685193809583e-01; 3.2534897661125778e-01
151; 1; 75; 5.8636708872948429e-01; 1.1201874659000186e+00; 5.0170696653146263e-01; 6.3793449541307612e-01; 9.8426155048616282e-01; 3.2054626468917879e-01
152; 1; 78; 5.7848827584847118e-01; 1.1156516044399853e+00; 4.3049269856402383e-01; 6.8634545741922992e-01; 8.2878161377285464e-01; 4.1534886200106813e-02
153; 1; 79; 8.5893037038886377e-01; 6.7198321147478790e-01; 6.0034976724476607e-01; 9.2391039110993878e-01; 4.6725969548843249e-01; 2.4136313598208287e-01
154; 1; 81; 7.1224664148576600e-01; 9.2677354466726891e-01; 6.0034976724476596e-01; 6.5741566584958844e-01; 1.0098679249935087e+00; 5.5287481317215104e-01
155; 1; 82; 8.1804796049182915e-01; 7.4299615147345910e-01; 6.0034976724476607e-01; 8.1616840673763857e-01; 6.3813578260679082e-01; 1.7776666990206647e-01
156; 1; 84; 8.5312857448466950e-01; 6.8206095849280257e-01; 6.0034976724476607e-01; 5.6181248171053833e-01; 9.4620092328825078e-01; -3.4497441330425344e-01
157; 1; 86; 1.1344720547622038e+00; 1.9336599813492394e-01; 6.0034976724476607e-01; 5.3874396082032849e-01; 1.0149246822333153e+00; -2.3298809242267676e-01
158; 1; 87; 6.0982671910242536e-01; 8.6825121427115626e-01; -3.2366942094124457e-01; 7.7923488581473555e-01; 7.7734822148477045e-01; 4.7111701600720896e-01
159; 1; 89; 9.0256738089680810e-01; 5.9618551714300638e-01; 6.0034976724476607e-01; 5.9777523653793319e-01; 1.0343089337567504e+00; 2.4351631175960622e-01
160; 1; 92; 6.3936236486095810e-01; 1.0533738790369767e+00; 6.0034976724476596e-01; 5.9383378223818428e-01; 1.0700538967876787e+00; 3.5646019774187249e-01
