# FractureId; NumTraces
0; 7
# TraceId; Tips; Length
# TraceId; Tips; Length
158; 0; 1.10597
178; 0; 0.998497
175; 0; 0.569385
173; 0; 0.331293
174; 0; 0.0610365
162; 1; 0.911808
161; 1; 0.893442
165; 1; 0.887776
168; 1; 0.808993
167; 1; 0.766905
157; 1; 0.706152
179; 1; 0.694345
170; 1; 0.654631
166; 1; 0.609075
43; 1; 0.502691
71; 1; 0.493348
160; 1; 0.46053
177; 1; 0.424222
12; 1; 0.418822
91; 1; 0.418162
163; 1; 0.417988
171; 1; 0.398301
169; 1; 0.378565
159; 1; 0.374993
176; 1; 0.221434
164; 1; 0.1883
172; 1; 0.0495894
# FractureId; NumTraces
11; 20
# TraceId; Tips; Length
191; 0; 1.21885
188; 0; 0.50627
111; 0; 0.412383
3; 0; 0.394399
182; 0; 0.10297
184; 1; 1.06488
181; 1; 0.82777
193; 1; 0.612347
180; 1; 0.606931
185; 1; 0.603494
195; 1; 0.547577
187; 1; 0.455218
190; 1; 0.295313
186; 1; 0.288516
139; 1; 0.264696
189; 1; 0.244695
192; 1; 0.127814
183; 1; 0.104774
194; 1; 0.0181885
13; 1; 0.0114405
# FractureId; NumTraces
12; 14
# TraceId; Tips; Length
196; 0; 0.584953
199; 0; 0.434595
204; 1; 1.06143
132; 1; 0.607596
180; 1; 0.606931
197; 1; 0.498816
206; 1; 0.366875
201; 1; 0.364822
205; 1; 0.334897
200; 1; 0.314742
198; 1; 0.281812
203; 1; 0.15758
112; 1; 0.126035
202; 1; 0.00653405
# FractureId; NumTraces
13; 20
# TraceId; Tips; Length
213; 0; 0.758164
157; 0; 0.706152
222; 0; 0.573028
209; 0; 0.48928
211; 0; 0.0938682
208; 0; 0.000342581
216; 1; 0.678256
217; 1; 0.668773
215; 1; 0.668257
212; 1; 0.617648
219; 1; 0.600205
221; 1; 0.532041
207; 1; 0.493866
210; 1; 0.478166
214; 1; 0.466897
72; 1; 0.207303
44; 1; 0.189967
220; 1; 0.126365
218; 1; 0.0750592
113; 1; 0.0422492
# FractureId; NumTraces
14; 31
# TraceId; Tips; Length
37; 0; 0.174406
232; 1; 1.4946
242; 1; 1.33836
158; 1; 1.10597
235; 1; 1.03261
228; 1; 0.981312
239; 1; 0.936568
236; 1; 0.885456
226; 1; 0.882485
114; 1; 0.862765
224; 1; 0.847631
230; 1; 0.844132
181; 1; 0.82777
241; 1; 0.807284
243; 1; 0.759416
238; 1; 0.69426
237; 1; 0.656488
240; 1; 0.633866
225; 1; 0.61228
223; 1; 0.60486
227; 1; 0.597253
196; 1; 0.584953
231; 1; 0.584907
45; 1; 0.573908
73; 1; 0.527538
207; 1; 0.493866
140; 1; 0.482981
233; 1; 0.356981
234; 1; 0.302935
229; 1; 0.291636
14; 1; 0.155754
# FractureId; NumTraces
15; 20
# TraceId; Tips; Length
223; 0; 0.60486
251; 1; 0.941574
247; 1; 0.742073
244; 1; 0.69768
252; 1; 0.518764
197; 1; 0.498816
245; 1; 0.438164
255; 1; 0.392929
256; 1; 0.380934
246; 1; 0.370044
133; 1; 0.324611
249; 1; 0.313197
115; 1; 0.305954
254; 1; 0.219575
46; 1; 0.211084
248; 1; 0.15119
250; 1; 0.128021
141; 1; 0.0867672
253; 1; 0.0416466
208; 1; 0.000342581
# FractureId; NumTraces
16; 19
# TraceId; Tips; Length
265; 0; 0.648696
159; 0; 0.374993
271; 0; 0.171522
257; 0; 0.13335
224; 1; 0.847631
266; 1; 0.750434
261; 1; 0.723743
269; 1; 0.63465
259; 1; 0.620357
258; 1; 0.55575
260; 1; 0.520305
263; 1; 0.50886
270; 1; 0.492848
209; 1; 0.48928
74; 1; 0.459774
268; 1; 0.393134
264; 1; 0.265881
262; 1; 0.245866
267; 1; 0.22092
# FractureId; NumTraces
17; 14
# TraceId; Tips; Length
276; 0; 0.578133
275; 0; 0.571413
92; 0; 0.180373
272; 1; 0.720963
75; 1; 0.522849
274; 1; 0.514495
15; 1; 0.507974
277; 1; 0.397287
278; 1; 0.310817
281; 1; 0.300271
257; 1; 0.13335
280; 1; 0.125234
273; 1; 0.122441
279; 1; 0.00153342
# FractureId; NumTraces
18; 22
# TraceId; Tips; Length
225; 0; 0.61228
76; 0; 0.148288
296; 1; 0.950346
286; 1; 0.739416
294; 1; 0.603987
292; 1; 0.578455
293; 1; 0.573497
295; 1; 0.572264
258; 1; 0.55575
283; 1; 0.528257
210; 1; 0.478166
16; 1; 0.463852
160; 1; 0.46053
284; 1; 0.379819
287; 1; 0.3535
285; 1; 0.268816
288; 1; 0.201834
291; 1; 0.154718
93; 1; 0.145467
282; 1; 0.134572
290; 1; 0.11346
289; 1; 0.108476
# FractureId; NumTraces
19; 13
# TraceId; Tips; Length
300; 0; 0.712824
282; 0; 0.134572
272; 1; 0.720963
259; 1; 0.620357
304; 1; 0.518498
303; 1; 0.411376
299; 1; 0.40979
17; 1; 0.38493
301; 1; 0.378385
298; 1; 0.372507
302; 1; 0.27274
211; 1; 0.0938682
297; 1; 0.0284126
# FractureId; NumTraces
20; 7
# TraceId; Tips; Length
305; 1; 0.598354
307; 1; 0.592491
38; 1; 0.52301
134; 1; 0.258797
107; 1; 0.149732
306; 1; 0.128896
182; 1; 0.10297
# FractureId; NumTraces
21; 32
# TraceId; Tips; Length
161; 0; 0.893442
226; 0; 0.882485
316; 0; 0.414447
323; 0; 0.185607
183; 0; 0.104774
309; 1; 0.962377
327; 1; 0.70978
244; 1; 0.69768
212; 1; 0.617648
314; 1; 0.617473
319; 1; 0.616958
326; 1; 0.608965
283; 1; 0.528257
260; 1; 0.520305
312; 1; 0.459922
324; 1; 0.450271
310; 1; 0.410959
317; 1; 0.398897
313; 1; 0.381254
116; 1; 0.339044
322; 1; 0.323228
321; 1; 0.320001
198; 1; 0.281812
142; 1; 0.229489
320; 1; 0.209816
325; 1; 0.200347
315; 1; 0.187905
318; 1; 0.171104
308; 1; 0.168163
311; 1; 0.159963
94; 1; 0.150145
18; 1; 0.124477
# FractureId; NumTraces
22; 23
# TraceId; Tips; Length
117; 0; 0.994938
305; 0; 0.598354
335; 0; 0.095966
184; 1; 1.06488
332; 1; 0.863757
336; 1; 0.850158
328; 1; 0.618982
227; 1; 0.597253
331; 1; 0.497032
199; 1; 0.434595
4; 1; 0.421609
340; 1; 0.398503
338; 1; 0.360927
143; 1; 0.324481
47; 1; 0.316188
334; 1; 0.257451
330; 1; 0.234232
329; 1; 0.208885
308; 1; 0.168163
333; 1; 0.147838
337; 1; 0.1453
339; 1; 0.0950447
341; 1; 0.0551278
# FractureId; NumTraces
23; 28
# TraceId; Tips; Length
228; 0; 0.981312
309; 0; 0.962377
261; 0; 0.723743
346; 0; 0.209623
345; 1; 1.33003
343; 1; 0.954625
162; 1; 0.911808
352; 1; 0.882128
213; 1; 0.758164
355; 1; 0.746737
118; 1; 0.713875
356; 1; 0.685538
347; 1; 0.685262
348; 1; 0.654957
350; 1; 0.646757
328; 1; 0.618982
349; 1; 0.605822
185; 1; 0.603494
342; 1; 0.598072
353; 1; 0.596721
144; 1; 0.548249
245; 1; 0.438164
48; 1; 0.325971
200; 1; 0.314742
77; 1; 0.175006
354; 1; 0.124213
344; 1; 0.0798367
351; 1; 0.0182695
# FractureId; NumTraces
24; 20
# TraceId; Tips; Length
365; 0; 0.915947
310; 0; 0.410959
284; 0; 0.379819
246; 0; 0.370044
135; 0; 0.337679
229; 0; 0.291636
364; 0; 0.218688
360; 0; 0.208426
357; 0; 0.173277
342; 1; 0.598072
214; 1; 0.466897
163; 1; 0.417988
358; 1; 0.323207
363; 1; 0.253722
262; 1; 0.245866
361; 1; 0.234117
359; 1; 0.209223
49; 1; 0.206286
362; 1; 0.146231
297; 1; 0.0284126
# FractureId; NumTraces
25; 13
# TraceId; Tips; Length
19; 0; 0.303184
119; 0; 0.258465
367; 1; 0.847388
370; 1; 0.58669
371; 1; 0.50999
50; 1; 0.366372
366; 1; 0.323376
95; 1; 0.315924
368; 1; 0.301096
329; 1; 0.208885
311; 1; 0.159963
369; 1; 0.146775
273; 1; 0.122441
# FractureId; NumTraces
26; 11
# TraceId; Tips; Length
20; 0; 0.622641
373; 0; 0.467341
375; 0; 0.380097
96; 0; 0.318027
374; 0; 0.120463
145; 1; 0.390881
372; 1; 0.358493
51; 1; 0.28605
164; 1; 0.1883
78; 1; 0.142296
376; 1; 0.0779102
# FractureId; NumTraces
27; 30
# TraceId; Tips; Length
230; 0; 0.844132
186; 0; 0.288516
380; 0; 0.153648
343; 1; 0.954625
165; 1; 0.887776
383; 1; 0.762222
247; 1; 0.742073
378; 1; 0.719939
389; 1; 0.676169
385; 1; 0.668324
215; 1; 0.668257
52; 1; 0.648418
120; 1; 0.533363
263; 1; 0.50886
387; 1; 0.467701
312; 1; 0.459922
381; 1; 0.423603
390; 1; 0.373316
201; 1; 0.364822
386; 1; 0.331518
146; 1; 0.324723
285; 1; 0.268816
377; 1; 0.243764
330; 1; 0.234232
384; 1; 0.199032
357; 1; 0.173277
382; 1; 0.145193
379; 1; 0.129076
388; 1; 0.0992971
21; 1; 0.0322057
# FractureId; NumTraces
28; 18
# TraceId; Tips; Length
394; 0; 0.264487
248; 0; 0.15119
202; 0; 0.00653405
395; 1; 0.872018
286; 1; 0.739416
393; 1; 0.672552
166; 1; 0.609075
231; 1; 0.584907
392; 1; 0.40899
313; 1; 0.381254
298; 1; 0.372507
358; 1; 0.323207
22; 1; 0.279493
264; 1; 0.265881
377; 1; 0.243764
391; 1; 0.0886978
344; 1; 0.0798367
79; 1; 0.0600807
# FractureId; NumTraces
29; 30
# TraceId; Tips; Length
232; 0; 1.4946
403; 0; 0.787097
407; 1; 1.33761
345; 1; 1.33003
402; 1; 0.863714
405; 1; 0.827438
167; 1; 0.766905
121; 1; 0.736
378; 1; 0.719939
147; 1; 0.715352
216; 1; 0.678256
265; 1; 0.648696
80; 1; 0.630698
53; 1; 0.630459
314; 1; 0.617473
399; 1; 0.613485
401; 1; 0.537083
331; 1; 0.497032
187; 1; 0.455218
287; 1; 0.3535
400; 1; 0.31485
249; 1; 0.313197
396; 1; 0.286057
404; 1; 0.284133
203; 1; 0.15758
23; 1; 0.140048
97; 1; 0.100417
406; 1; 0.0922869
398; 1; 0.0821937
397; 1; 0.0426408
# FractureId; NumTraces
30; 12
# TraceId; Tips; Length
98; 0; 0.761283
408; 0; 0.705316
372; 0; 0.358493
409; 1; 0.663529
411; 1; 0.564173
274; 1; 0.514495
299; 1; 0.40979
410; 1; 0.358686
54; 1; 0.30679
413; 1; 0.293551
24; 1; 0.218024
412; 1; 0.112257
# FractureId; NumTraces
31; 7
# TraceId; Tips; Length
332; 0; 0.863757
414; 1; 0.591936
188; 1; 0.50627
136; 1; 0.350944
346; 1; 0.209623
108; 1; 0.0377497
122; 1; 0.00949059
# FractureId; NumTraces
32; 16
# TraceId; Tips; Length
233; 0; 0.356981
416; 0; 0.323321
419; 0; 0.204847
81; 1; 0.87742
417; 1; 0.834684
168; 1; 0.808993
266; 1; 0.750434
347; 1; 0.685262
415; 1; 0.670995
217; 1; 0.668773
418; 1; 0.300029
396; 1; 0.286057
288; 1; 0.201834
315; 1; 0.187905
379; 1; 0.129076
55; 1; 0.113237
# FractureId; NumTraces
33; 10
# TraceId; Tips; Length
415; 0; 0.670995
397; 0; 0.0426408
82; 1; 0.650834
421; 1; 0.422109
422; 1; 0.37215
420; 1; 0.359798
423; 1; 0.327838
234; 1; 0.302935
267; 1; 0.22092
218; 1; 0.0750592
# FractureId; NumTraces
34; 10
# TraceId; Tips; Length
99; 0; 0.80011
123; 0; 0.1137
25; 1; 0.903932
408; 1; 0.705316
425; 1; 0.548211
373; 1; 0.467341
366; 1; 0.323376
56; 1; 0.310627
426; 1; 0.131286
424; 1; 0.0965235
# FractureId; NumTraces
35; 19
# TraceId; Tips; Length
428; 0; 0.782067
57; 0; 0.648323
430; 0; 0.530016
124; 0; 0.217552
398; 0; 0.0821937
427; 0; 0.0623933
26; 1; 0.883688
367; 1; 0.847388
431; 1; 0.643036
432; 1; 0.577056
148; 1; 0.51062
83; 1; 0.421568
316; 1; 0.414447
169; 1; 0.378565
100; 1; 0.342566
189; 1; 0.244695
429; 1; 0.17932
380; 1; 0.153648
333; 1; 0.147838
# FractureId; NumTraces
36; 22
# TraceId; Tips; Length
235; 0; 1.03261
399; 0; 0.613485
359; 0; 0.209223
435; 0; 0.159621
436; 1; 1.01473
433; 1; 0.789498
348; 1; 0.654957
170; 1; 0.654631
58; 1; 0.598954
125; 1; 0.528036
149; 1; 0.475224
381; 1; 0.423603
317; 1; 0.398897
420; 1; 0.359798
416; 1; 0.323321
434; 1; 0.320078
190; 1; 0.295313
84; 1; 0.293252
334; 1; 0.257451
27; 1; 0.144987
250; 1; 0.128021
289; 1; 0.108476
# FractureId; NumTraces
37; 17
# TraceId; Tips; Length
439; 0; 0.888742
236; 0; 0.885456
438; 0; 0.597626
400; 0; 0.31485
417; 1; 0.834684
433; 1; 0.789498
349; 1; 0.605822
219; 1; 0.600205
421; 1; 0.422109
85; 1; 0.408793
171; 1; 0.398301
268; 1; 0.393134
59; 1; 0.247699
318; 1; 0.171104
382; 1; 0.145193
437; 1; 0.116475
290; 1; 0.11346
# FractureId; NumTraces
38; 26
# TraceId; Tips; Length
414; 0; 0.591936
5; 0; 0.48119
291; 0; 0.154718
306; 0; 0.128896
440; 0; 0.108052
172; 0; 0.0495894
191; 1; 1.21885
204; 1; 1.06143
251; 1; 0.941574
383; 1; 0.762222
441; 1; 0.732536
237; 1; 0.656488
350; 1; 0.646757
319; 1; 0.616958
444; 1; 0.548221
401; 1; 0.537083
126; 1; 0.507972
443; 1; 0.440506
442; 1; 0.387914
60; 1; 0.353064
434; 1; 0.320078
360; 1; 0.208426
220; 1; 0.126365
437; 1; 0.116475
137; 1; 0.107497
391; 1; 0.0886978
# FractureId; NumTraces
39; 6
# TraceId; Tips; Length
6; 0; 0.609552
307; 0; 0.592491
39; 1; 0.469349
192; 1; 0.127814
440; 1; 0.108052
335; 1; 0.095966
# FractureId; NumTraces
40; 26
# TraceId; Tips; Length
422; 0; 0.37215
86; 1; 0.895602
402; 1; 0.863714
300; 1; 0.712824
238; 1; 0.69426
409; 1; 0.663529
269; 1; 0.63465
28; 1; 0.628665
449; 1; 0.622796
446; 1; 0.61982
438; 1; 0.597626
292; 1; 0.578455
275; 1; 0.571413
450; 1; 0.55677
221; 1; 0.532041
445; 1; 0.434438
448; 1; 0.417061
392; 1; 0.40899
447; 1; 0.311016
418; 1; 0.300029
361; 1; 0.234117
320; 1; 0.209816
384; 1; 0.199032
435; 1; 0.159621
427; 1; 0.0623933
351; 1; 0.0182695
# FractureId; NumTraces
41; 19
# TraceId; Tips; Length
239; 0; 0.936568
352; 0; 0.882128
441; 0; 0.732536
193; 0; 0.612347
336; 1; 0.850158
403; 1; 0.787097
453; 1; 0.761553
385; 1; 0.668324
127; 1; 0.529897
252; 1; 0.518764
451; 1; 0.432563
205; 1; 0.334897
321; 1; 0.320001
61; 1; 0.288737
150; 1; 0.215436
138; 1; 0.162369
362; 1; 0.146231
452; 1; 0.112595
454; 1; 0.0252106
# FractureId; NumTraces
42; 22
# TraceId; Tips; Length
445; 0; 0.434438
404; 0; 0.284133
29; 1; 0.933607
456; 1; 0.816441
428; 1; 0.782067
457; 1; 0.677343
87; 1; 0.626875
276; 1; 0.578133
62; 1; 0.575532
151; 1; 0.536054
455; 1; 0.51445
101; 1; 0.458283
458; 1; 0.44927
301; 1; 0.378385
410; 1; 0.358686
386; 1; 0.331518
173; 1; 0.331293
322; 1; 0.323228
368; 1; 0.301096
337; 1; 0.1453
374; 1; 0.120463
253; 1; 0.0416466
# FractureId; NumTraces
43; 19
# TraceId; Tips; Length
369; 0; 0.146775
30; 1; 0.802669
446; 1; 0.61982
411; 1; 0.564173
102; 1; 0.541931
459; 1; 0.534053
88; 1; 0.527896
460; 1; 0.520468
455; 1; 0.51445
277; 1; 0.397287
462; 1; 0.305584
63; 1; 0.298168
302; 1; 0.27274
323; 1; 0.185607
429; 1; 0.17932
461; 1; 0.132831
152; 1; 0.128594
424; 1; 0.0965235
174; 1; 0.0610365
# FractureId; NumTraces
44; 28
# TraceId; Tips; Length
405; 0; 0.827438
240; 0; 0.633866
353; 0; 0.596721
128; 0; 0.447914
465; 0; 0.431079
447; 0; 0.311016
464; 0; 0.0577192
194; 0; 0.0181885
456; 1; 0.816441
466; 1; 0.775006
89; 1; 0.701608
31; 1; 0.674163
64; 1; 0.631298
293; 1; 0.573497
175; 1; 0.569385
459; 1; 0.534053
430; 1; 0.530016
387; 1; 0.467701
103; 1; 0.457939
324; 1; 0.450271
451; 1; 0.432563
442; 1; 0.387914
338; 1; 0.360927
278; 1; 0.310817
254; 1; 0.219575
463; 1; 0.209525
153; 1; 0.179657
412; 1; 0.112257
# FractureId; NumTraces
45; 18
# TraceId; Tips; Length
457; 0; 0.677343
431; 0; 0.643036
104; 0; 0.238862
463; 0; 0.209525
32; 1; 0.924523
65; 1; 0.623364
370; 1; 0.58669
154; 1; 0.576814
425; 1; 0.548211
460; 1; 0.520468
468; 1; 0.485663
375; 1; 0.380097
413; 1; 0.293551
176; 1; 0.221434
452; 1; 0.112595
339; 1; 0.0950447
467; 1; 0.0793972
279; 1; 0.00153342
# FractureId; NumTraces
46; 19
# TraceId; Tips; Length
393; 0; 0.672552
470; 0; 0.646332
448; 0; 0.417061
406; 0; 0.0922869
241; 1; 0.807284
294; 1; 0.603987
469; 1; 0.548137
177; 1; 0.424222
303; 1; 0.411376
40; 1; 0.379548
363; 1; 0.253722
325; 1; 0.200347
109; 1; 0.195967
33; 1; 0.137939
461; 1; 0.132831
280; 1; 0.125234
354; 1; 0.124213
388; 1; 0.0992971
464; 1; 0.0577192
# FractureId; NumTraces
47; 29
# TraceId; Tips; Length
242; 0; 1.33836
449; 0; 0.622796
407; 1; 1.33761
436; 1; 1.01473
178; 1; 0.998497
439; 1; 0.888742
129; 1; 0.797411
453; 1; 0.761553
355; 1; 0.746737
471; 1; 0.746224
389; 1; 0.676169
66; 1; 0.659448
326; 1; 0.608965
90; 1; 0.581023
295; 1; 0.572264
469; 1; 0.548137
195; 1; 0.547577
270; 1; 0.492848
443; 1; 0.440506
465; 1; 0.431079
340; 1; 0.398503
255; 1; 0.392929
206; 1; 0.366875
155; 1; 0.349261
423; 1; 0.327838
34; 1; 0.290934
394; 1; 0.264487
364; 1; 0.218688
419; 1; 0.204847
# FractureId; NumTraces
48; 28
# TraceId; Tips; Length
466; 0; 0.775006
458; 0; 0.44927
256; 0; 0.380934
281; 0; 0.300271
467; 0; 0.0793972
296; 1; 0.950346
365; 1; 0.915947
395; 1; 0.872018
243; 1; 0.759416
471; 1; 0.746224
327; 1; 0.70978
179; 1; 0.694345
356; 1; 0.685538
470; 1; 0.646332
432; 1; 0.577056
222; 1; 0.573028
450; 1; 0.55677
444; 1; 0.548221
304; 1; 0.518498
67; 1; 0.487866
156; 1; 0.377555
390; 1; 0.373316
462; 1; 0.305584
271; 1; 0.171522
105; 1; 0.1222
130; 1; 0.107163
341; 1; 0.0551278
454; 1; 0.0252106
# FractureId; NumTraces
49; 8
# TraceId; Tips; Length
371; 0; 0.50999
35; 0; 0.332684
426; 0; 0.131286
468; 1; 0.485663
106; 1; 0.223909
131; 1; 0.188573
376; 1; 0.0779102
68; 1; 0.0255813
